kind,model_label,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95
group,tv_p75,damping_0p5,5,2844.3503798393585,451.02817967253844,3197.0199892158807,872.9612027373161,3068.0675632128127,696.2805441385873
group,tv_p75,damping_0p6,5,2784.219486140507,462.9882824156272,3205.0853222451015,925.8340458902147,3009.0653314053043,710.8684292986027
group,tv_p75,damping_0p7,5,2762.91910883225,460.8086960369134,3056.0947826748943,835.3367881257562,2983.942037218738,744.129370712566
group,tv_p75,damping_0p8,5,2775.4917639140654,411.2480763849153,3097.6989311427906,830.1687513072475,2976.9144847543507,648.6320578979747
group,tv_p75,damping_0p9,5,2763.4204614564615,410.033502863599,3021.3548915556285,847.84040469706,2950.758777268639,664.220329541502
group,tv_p75,damping_1p1,5,2782.9446058711264,451.71784554828514,3145.805926332551,906.9607063137366,2991.904595304598,725.8706798212273
group,tv_p75,damping_1p3,5,2862.4390661088564,433.1552895859199,3143.038270301587,813.2072665971996,3087.633248464956,696.5200970496924
group,tv_p75,damping_1p5,5,2726.1145654283364,416.6479004013931,3006.7532007372183,900.989455803364,2902.366903140953,715.3770999763119
group,tv_p75,damping_1p7,5,2595.3763695351836,467.8450586212462,2821.4860791074398,885.8410290032563,2744.399976407112,707.0295946032979
group,tv_p75,damping_2p0,5,2712.9399728603717,386.7693065353835,3031.2855554966554,790.8021773875487,2895.6833198651148,594.7607346136241
group,tv_p75,friction_0p5,5,896.8286212546939,376.4620475569937,740.4274608649005,293.4843002088541,740.1598697632218,283.631800667507
group,tv_p75,friction_0p6,5,1400.9620998134005,423.50794098658116,1224.4609972736785,499.2268547875066,1263.0017130199726,503.83160678067094
group,tv_p75,friction_0p7,5,1690.8533776280517,445.27280422067196,1455.3035982462784,404.34963460411564,1558.8873160293676,451.6293516233397
group,tv_p75,friction_0p8,5,2045.477458311533,515.4099848834642,1894.1742921974073,639.681948932749,1999.1993268116778,676.2579895340782
group,tv_p75,friction_0p9,5,2530.5360205008365,431.89561061954,2714.454257642502,838.3041203555802,2628.5542863934693,691.2022318282948
group,tv_p75,friction_1p1,5,2970.1306921147366,247.45175978174137,3404.8131076807886,637.5540154778929,3220.2376535339026,452.55353824182555
group,tv_p75,friction_1p3,5,2810.7032713920557,451.12947044923385,3032.625345973548,797.3141431364947,2964.778106862491,710.4572307171424
group,tv_p75,friction_1p5,5,1765.7279091028672,350.5365675842596,1500.239029118,216.17781309566558,1604.085632264292,291.2166039186905
group,tv_p75,friction_1p7,5,950.1799291994951,66.49877988261571,823.706805098151,86.399383391425,847.5248250112385,71.16817765164882
group,tv_p75,friction_2p0,5,515.6291295528495,120.28303989869957,517.3972384182687,140.64236861249015,519.905599020403,131.72283204908916
group,tv_p75,mass_0p5,5,2711.0864139939436,416.6013589711784,2995.3274130650866,840.430778940087,2895.098631808637,675.5073624696532
group,tv_p75,mass_0p6,5,2754.8631836092004,392.8795646692839,3007.852758284527,861.7449439372157,2936.396240881085,664.0280657502609
group,tv_p75,mass_0p7,5,2646.6501979268496,423.4037668356848,2838.3795837923262,824.6874466699534,2787.6208005207386,661.55972483092
group,tv_p75,mass_0p8,5,2736.2119283110346,395.22817112328545,3109.19396322244,856.5914499902677,2912.5680627627025,666.4383438961501
group,tv_p75,mass_0p9,5,2747.141755175714,402.20281736249444,3134.480834516572,862.1239689149824,2951.96710655993,685.6860511168658
group,tv_p75,mass_1p1,5,2704.3453918538685,436.3988898098696,2985.918769029834,825.1206318142101,2856.991641060529,675.7315632944474
group,tv_p75,mass_1p3,5,2826.1429078545116,463.41134398652355,3209.6183611940314,878.0211093368717,3059.6564779550245,743.8021969404101
group,tv_p75,mass_1p5,5,2879.4824953606667,504.4048282081814,3205.696707070651,932.5352135508555,3097.8454790924993,793.8956019466129
group,tv_p75,mass_1p7,5,2850.4897187568704,472.51232087443833,3318.578358880762,895.3353076568617,3150.1358011857833,708.2936901939976
group,tv_p75,mass_2p0,5,2668.7102144067526,398.19316633451143,2879.062086739449,926.2858120578826,2816.7621446839985,668.9175747720574
group,tv_p75,nominal,5,2744.5709611439634,291.2132011544814,3011.0103123013055,633.6489869712517,2900.593074152356,509.9809781240031
group,vanilla,damping_0p5,5,3141.4523614311634,675.8287777398582,3271.453385046286,918.8718772582524,3312.4893078651403,869.5277118218727
group,vanilla,damping_0p6,5,3198.9509773514355,746.6496376622264,3221.8297628059295,1002.391638926978,3289.384571334286,935.9242510447123
group,vanilla,damping_0p7,5,3146.1235809897694,702.5469699218169,3304.5990075135437,936.5778419629813,3310.1274961060044,889.3291124533239
group,vanilla,damping_0p8,5,3137.405890023475,671.2343539142402,3308.3960760548143,909.7280351770357,3302.650853762099,844.9461358474944
group,vanilla,damping_0p9,5,3191.27958819532,661.0823964810337,3374.4655946386033,898.1463005468205,3379.8402621786327,857.898990856349
group,vanilla,damping_1p1,5,3158.5925163689626,741.9895706480147,3328.277778091455,954.4726799946499,3327.051217860778,928.9128525982404
group,vanilla,damping_1p3,5,3111.654505253414,737.8367766426444,3343.582095819764,898.4327060725735,3280.8100634465954,927.0047049748349
group,vanilla,damping_1p5,5,3028.2676491037196,622.9039976631525,3161.322457752621,994.6313984930841,3207.1530935521014,928.7824528920155
group,vanilla,damping_1p7,5,3105.195678835491,600.1154301090955,3325.8343228485637,896.2739312612073,3304.209424112318,798.214360973856
group,vanilla,damping_2p0,5,3091.2422160044675,644.0860998537505,3266.247784500633,950.6097388275091,3286.034708420292,902.7712293787175
group,vanilla,friction_0p5,5,1262.2114406194428,567.8108020839692,1127.2775814687395,582.9975687764372,1133.7423683153197,587.6133717279157
group,vanilla,friction_0p6,5,1711.274003819342,574.6450989421595,1589.4236840534777,656.2779365631731,1601.35355516298,622.2348004439923
group,vanilla,friction_0p7,5,2148.678765549626,510.18825250375585,2075.226804131543,653.8847723492242,2081.6404821418832,625.8244156703197
group,vanilla,friction_0p8,5,2451.1145790479923,455.3383023993383,2417.0352486198276,763.1192898698707,2446.7823298046596,656.8221825954175
group,vanilla,friction_0p9,5,2994.833935885751,646.7324599543091,3171.7321966239397,955.6851770396471,3156.344084207483,875.57776707363
group,vanilla,friction_1p1,5,3262.927933633861,765.5290714406573,3398.7573465985843,967.971081899269,3385.0002985192414,943.5795690552397
group,vanilla,friction_1p3,5,2335.9154756199973,721.529005420592,2234.7899960194686,958.8221961978384,2276.772966226704,923.6467875675985
group,vanilla,friction_1p5,5,1645.2387232852343,699.3525890500821,1527.5274249818226,705.27161441913,1573.1434177762503,730.4044212027185
group,vanilla,friction_1p7,5,1046.0779474555682,342.4236323163002,1009.93405224614,341.6533551716145,1002.9958461681987,324.1976201474736
group,vanilla,friction_2p0,5,565.333428899321,246.98156494746314,508.85937506287667,152.56360704521606,511.5510764831435,163.60471755024972
group,vanilla,mass_0p5,5,3184.120343597293,703.1128186337888,3232.4822207346056,964.6789239365451,3318.456406221257,885.812943403399
group,vanilla,mass_0p6,5,3125.598813520068,635.490754720565,3259.6198676382546,951.1470168958792,3332.69508910016,886.5621002235605
group,vanilla,mass_0p7,5,3052.16158749241,678.8892722501434,3243.068437063618,952.8903657748702,3241.2742062316343,854.2973637727039
group,vanilla,mass_0p8,5,3179.6521270879844,675.0571211773027,3387.4566221024897,881.3740003825326,3378.987116783968,821.7723121155143
group,vanilla,mass_0p9,5,3105.979768014863,720.7321450384261,3208.3409112355566,1026.352198512928,3253.0104130372156,979.2533350256768
group,vanilla,mass_1p1,5,3187.037939079757,602.0534596279914,3399.820221177546,812.2427617277012,3395.0553682785803,799.80452721685
group,vanilla,mass_1p3,5,3197.727335271042,719.81771151311,3359.1305843562486,935.6184533674143,3373.4415607050423,904.0576197155608
group,vanilla,mass_1p5,5,3170.2326740081116,629.8731095591777,3442.4906617126057,808.9639771339062,3401.8277055469543,812.4880859642801
group,vanilla,mass_1p7,5,3138.195749808362,633.6476454099345,3300.528458832119,940.0224695916597,3342.305092134702,848.6572396505901
group,vanilla,mass_2p0,5,3175.229766692059,776.0410098748123,3311.8746017951403,973.7485807144466,3285.0022514694783,910.348445188788
group,vanilla,nominal,5,3095.4638432282577,705.790321762175,3329.9931402105526,948.0533161768622,3292.973175804894,940.6748257425193
drop,tv_p75,nominal->damping_0p5,5,-99.77941869539545,180.01849596919342,-186.00967691457572,332.523001406122,-0.03054851018508419,0.06240649972307612
drop,vanilla,nominal->damping_0p5,5,-45.988518202906334,177.89428933559586,58.53975516426599,191.53645910138346,-0.023196518816172854,0.0784973255745077
gain,vanilla_vs_tv_p75,nominal->damping_0p5,5,53.790900492489115,278.7676669647562,244.5494320788417,411.8206853527242,147.61974249969413,133.3580290760178
drop,tv_p75,nominal->damping_0p6,5,-39.64852499654421,177.1032080405872,-194.07500994379672,383.83598248027187,-0.0073217745600325495,0.06765893460035882
drop,vanilla,nominal->damping_0p6,5,-103.48713412317825,131.1367937495087,108.1633774046225,154.78420850152864,-0.034431606034840814,0.045411274667426046
gain,vanilla_vs_tv_p75,nominal->damping_0p6,5,-63.83860912663404,216.79229224384812,302.2383873484192,431.67443842440133,-29.233375080398673,129.08453872395933
drop,tv_p75,nominal->damping_0p7,5,-18.348147688286737,221.08495409678824,-45.084470373589056,429.74345270850347,-0.0012648365374499588,0.07518455525998424
drop,vanilla,nominal->damping_0p7,5,-50.65973776151227,124.08891971789427,25.3941326970089,121.27091815424687,-0.020595749380522756,0.051248370632163184
gain,vanilla_vs_tv_p75,nominal->damping_0p7,5,-32.31159007322553,247.78345502078403,70.47860307059796,423.0157750172371,-56.255852122927685,130.8700930120512
drop,tv_p75,nominal->damping_0p8,5,-30.920802770102817,160.1157806468061,-86.68861884148546,370.98599813486004,-0.007160975176515707,0.05630324641732598
drop,vanilla,nominal->damping_0p8,5,-41.94204679521776,153.01114940234896,21.597064155738007,117.52041941711774,-0.021650352031919617,0.06757285619896185
gain,vanilla_vs_tv_p75,nominal->damping_0p8,5,-11.021244025114948,269.19452725026576,108.28568299722346,373.87477171789567,8.372747702815104,156.45523188367915
drop,tv_p75,nominal->damping_0p9,5,-18.849500312498456,179.5113485704936,-10.344579254323117,408.7227266617583,-0.0034252109169478186,0.06061643560319109
drop,vanilla,nominal->damping_0p9,5,-95.81574496706257,120.977388612579,-44.47245442805051,112.91385055913244,-0.03865262491831707,0.054174910941200166
gain,vanilla_vs_tv_p75,nominal->damping_0p9,5,-76.96624465456412,188.02308455364624,-34.127875173727396,440.40556075946586,-58.97540723799087,131.2133604569065
drop,tv_p75,nominal->damping_1p1,5,-38.37364472716354,214.86381887158464,-134.79561403124518,457.56121232507314,-0.009101420127119949,0.0724500361948607
drop,vanilla,nominal->damping_1p1,5,-63.128673140705224,44.085247152070465,1.7153621190971535,75.70489557472555,-0.019001550163310288,0.009016333886455848
gain,vanilla_vs_tv_p75,nominal->damping_1p1,5,-24.755028413541687,227.4594678466822,136.51097615034232,491.88381447116734,-65.51021318906737,195.9994147680896
drop,tv_p75,nominal->damping_1p3,5,-117.86810496489343,220.21599736497313,-132.02795800028238,414.32775711993276,-0.039841961122839664,0.07185245949004807
drop,vanilla,nominal->damping_1p3,5,-16.190662025156463,147.63626870502728,-13.588955609211917,114.60240019355255,-0.0069751463520619575,0.05596864391000658
gain,vanilla_vs_tv_p75,nominal->damping_1p3,5,101.67744293973696,233.36340515800464,118.43900239107047,410.0926134550321,72.42465325565945,234.9212274247054
drop,tv_p75,nominal->damping_1p5,5,18.456395715626876,129.25301832115755,4.257111564086927,371.4870275078567,0.012112918061583922,0.05011708635202136
drop,vanilla,nominal->damping_1p5,5,67.19619412453763,191.8839765349096,168.67068245793106,353.6593668535743,0.012109200139792659,0.07601756284014537
gain,vanilla_vs_tv_p75,nominal->damping_1p5,5,48.739798408910744,257.85647530645593,164.41357089384414,450.8654138060324,141.00895251602938,15.363747717017048
drop,tv_p75,nominal->damping_1p7,5,149.19459160877955,275.20336736424633,189.52423319386548,543.256133124165,0.05888787817503806,0.09410084689655143
drop,vanilla,nominal->damping_1p7,5,-9.731835607233233,210.1361584224468,4.158817361988076,163.69220517124356,-0.017727753063755906,0.09488482389130064
gain,vanilla_vs_tv_p75,nominal->damping_1p7,5,-158.92642721601277,393.83720360593026,-185.3654158318774,531.2578637390898,-210.6407242448175,242.43235961691147
