model_label,axis,factor,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95,seed_iqm_of_mean_return
a1e9,damping,0.8,damping_0p8,5,2624.5746939795,546.6131920482644,2830.3863850100583,979.7209978053339,2735.9368210993584,788.9478508845465,2638.5514911086298
a1e9,damping,0.9,damping_0p9,5,2635.7786734449555,494.5441668984061,2644.1078212280654,918.3950881453939,2637.090218020894,682.0258315052164,2516.206327422425
a1e9,damping,1.0,damping_1,5,2812.808033503269,466.03058657733135,3207.465220650858,969.2847255466039,3060.5719631346687,707.0136859867944,2887.4022093360995
a1e9,damping,1.1,damping_1p1,5,2902.4478180580963,603.093308786238,3162.577229860483,1148.2020093335097,3064.0329341545976,979.5731299437347,2929.8066071823027
a1e9,damping,1.3,damping_1p3,5,2739.168279925691,671.5424093080103,2836.106401237536,1131.633259850942,2834.4645793812733,911.0375152977291,2763.848555722469
a1e9,damping,1.5,damping_1p5,5,2771.2621565065665,495.7706452838031,2845.646558759584,880.2406883295696,2896.8826722760423,729.7255887662103,2743.519304372036
a1e9,damping,1.7,damping_1p7,5,2731.140771720869,847.7957393109391,2818.819848283382,1107.1807066915705,2841.689181187966,1099.8363212391089,2667.307779599692
a1e9,damping,2.0,damping_2,5,2779.3730732553277,427.3869298137614,3224.0991220609785,818.0277453804827,2980.1202385046336,605.3986769547678,2833.0684774657325
a1e9,friction,0.5,friction_0p5,5,804.162602449091,297.2185034368388,677.6749018311671,233.32935713903228,680.7482902374344,247.07533804417656,810.5372464553592
a1e9,friction,0.6,friction_0p6,5,1122.0601205099222,408.4276907423567,826.4960389375577,291.0740832560788,895.9696148174169,338.5794911251071,1086.3383637868394
a1e9,friction,0.7,friction_0p7,5,1595.472786320787,581.522096463855,1348.9209048462976,488.49472880298975,1439.6266642783617,564.5305400402191,1698.580465717397
a1e9,friction,0.8,friction_0p8,5,1896.7921984736888,492.0711404804042,1596.1787189713025,533.7498686728284,1729.4860900660024,581.4510730652191,1924.627676978904
a1e9,friction,0.9,friction_0p9,5,2451.3335724268964,430.7745923960826,2357.694930166941,686.1465357443632,2466.559477593234,661.0734873104864,2499.5297435205744
a1e9,friction,1.0,friction_1,5,2877.1761861826008,506.02221953077685,3143.330310370048,1000.0133842441338,3092.292577429657,778.3624683870125,2869.725427471
a1e9,friction,1.1,friction_1p1,5,3142.0776424827573,331.07351837618967,3498.9524515271905,658.8762451496991,3382.494359462774,540.7150897880158,3209.5372677990817
a1e9,friction,1.3,friction_1p3,5,2555.6327202148923,777.2858515063984,2571.544828517924,1147.8631939485354,2614.474913459545,978.9995181836276,2732.744629226678
a1e9,friction,1.5,friction_1p5,5,1561.2822091061123,491.17777040826115,1365.7090764656118,382.54271016484626,1421.9422401459756,418.94885764561354,1668.1560162072421
a1e9,friction,1.7,friction_1p7,5,818.6422709618,240.4736208516246,730.8281031610687,250.32613647779303,746.2724162430827,244.46044366162664,857.3269277587664
a1e9,friction,2.0,friction_2,5,521.9318178106375,138.93849472531295,533.1807719721426,136.07512273668272,524.3115102702293,141.0588186476919,523.9984917409544
a1e9,mass,0.5,mass_0p5,5,975.1488176408124,479.77780100795127,830.1937566704124,413.6010786476867,848.9392024573139,426.82820848540825,995.553670213356
a1e9,mass,0.6,mass_0p6,5,1488.5680006418293,616.734879823519,1310.6302827653594,651.3594759599265,1355.955513999009,681.5970388443641,1509.4327722769194
a1e9,mass,0.7,mass_0p7,5,1808.537973354058,508.6967693658748,1606.1369054137667,459.2030964387861,1727.7739610587055,583.5306023467413,1839.6108203544638
a1e9,mass,0.8,mass_0p8,5,2599.830024726362,401.38310372617656,2640.0902080049505,689.8063590114763,2645.0282019810124,559.9297718112512,2571.371876423385
a1e9,mass,0.9,mass_0p9,5,2926.4977081335082,538.8227660841418,3115.322138821945,888.047697971436,3065.1915856425394,741.8645023192302,3043.070836543924
a1e9,mass,1.0,mass_1,5,2872.8244160031563,667.254317075625,3041.017518916279,1027.5672448657888,3015.8884423042346,913.3484464396217,2810.8419221489426
a1e9,mass,1.1,mass_1p1,5,1388.4561834116798,407.28821939134076,1152.9222785679622,270.8176491026223,1217.785637731667,314.55040952344433,1368.2837520819867
a1e9,mass,1.3,mass_1p3,5,462.3394716414655,45.95697030916151,437.08416520100457,60.30261142849924,446.31327129842657,52.353427116276954,476.6420351092739
a1e9,mass,1.5,mass_1p5,5,366.17284978664924,56.48492591784789,363.2108235846075,53.31122464690572,364.3136674480914,52.17291866558856,391.0136328721901
a1e9,mass,1.7,mass_1p7,5,341.3013789959722,67.26215587913435,341.5925486349308,66.35716153410776,341.32411841067943,66.34127530673506,362.3378381897963
a1e9,mass,2.0,mass_2,5,322.26407892823556,68.91214187312701,322.7107812027925,69.38113670661424,322.7488572989737,69.11586403109044,338.32071109692
a1e9,obs_noise,0.5,obs_noise_0p5,5,464.1073950971727,85.48258065037585,424.99303116394606,69.93593026746855,427.30028617714044,68.47226672849814,486.5482989161713
a1e9,obs_noise,0.6,obs_noise_0p6,5,398.5322389315026,51.80546681548858,389.1835658441404,44.21468006279103,389.20665415154537,44.703138000753725,412.9631357758163
a1e9,obs_noise,0.7,obs_noise_0p7,5,369.78443083218684,36.66367075963466,368.03326615798517,38.842019734745136,371.21600177423204,40.79297373085116,384.91542418000995
a1e9,obs_noise,0.8,obs_noise_0p8,5,378.01687155677484,49.31832374118396,372.8292266925167,46.81949613853368,371.2700537477447,46.12300895981772,389.76252177716196
a1e9,obs_noise,0.9,obs_noise_0p9,5,365.9593200560369,39.72791865867276,365.1679801800668,47.01779505478551,363.0261774475599,42.932958712891995,380.06300070809993
a1e9,obs_noise,1.0,obs_noise_1,5,356.16164920729864,39.64415332586341,345.6159394635789,43.036551979390275,350.5288993660474,38.04816388631129,364.2300680500041
a1e9,obs_noise,1.1,obs_noise_1p1,5,329.09675406174557,37.499781415116495,332.31152462266675,34.53548457235772,333.77369236159336,32.18626172529981,335.248317931171
a1e9,obs_noise,1.3,obs_noise_1p3,5,329.8977869502578,37.203980863385794,341.9820478052626,35.6172515945449,339.2230484308915,35.272528848510674,331.7312262578965
a1e9,obs_noise,1.5,obs_noise_1p5,5,293.4433575541769,23.621387861385756,307.0684207465807,24.261334532097933,306.8532677158586,22.885569015221165,298.05785303210047
a1e9,obs_noise,1.7,obs_noise_1p7,5,278.70851174524506,38.19645840203468,299.91409055649535,27.136099017192066,285.0909637560576,23.44870101225294,266.58935331743146
a1e9,obs_noise,2.0,obs_noise_2,5,235.0557891187638,21.267098338296424,249.2760545532316,40.02085689009646,245.80763086055586,35.835608087816965,236.90566270215027
a1e9,reward_noise,0.5,reward_noise_0p5,5,2996.949012913673,537.1870262888964,3481.3023340719533,813.4427995877155,3248.097376447656,753.5056924644721,3081.6412234999166
a1e9,reward_noise,0.6,reward_noise_0p6,5,2982.663453923096,563.5216629636186,3305.5106994554017,1008.7504644844234,3137.264775361058,811.9744724781046,3034.169922973935
a1e9,reward_noise,0.7,reward_noise_0p7,5,2993.0766648165163,568.3827956327784,3193.364750414782,869.6077952154641,3198.738620488367,773.3118300832322,2909.4443166605874
a1e9,reward_noise,0.8,reward_noise_0p8,5,2855.7298126990745,470.3260359067384,3070.400720265418,877.3573868605067,3033.92440656433,709.8506007953338,2818.8979298965132
a1e9,reward_noise,0.9,reward_noise_0p9,5,3051.2194386380725,356.6921689705319,3518.561717764821,664.0555082974602,3334.6583410644694,511.4721560243409,3152.9461221301585
a1e9,reward_noise,1.0,reward_noise_1,5,2950.043028028757,508.2175401912093,3408.715559913173,885.4761480203906,3262.076053787435,758.4036073271488,2953.5135342461494
a1e9,reward_noise,1.1,reward_noise_1p1,5,2713.741452602181,561.1031263835129,2857.2635328994593,918.2730894143243,2812.5449557179154,792.727107833031,2667.998743786566
a1e9,reward_noise,1.3,reward_noise_1p3,5,2835.4315808395722,520.2510618392497,3097.477420318827,904.5852209407938,2986.682578856974,767.8208066955657,2888.856237038716
a1e9,reward_noise,1.5,reward_noise_1p5,5,2831.7190596066334,480.6516865659357,3100.662759716026,960.3699140826079,2992.050525432904,744.9311983984909,2836.285079493122
a1e9,reward_noise,1.7,reward_noise_1p7,5,2734.1775438871514,483.8262817992099,2977.8097290560922,1006.9782143345998,2891.7163071026616,770.4479193980131,2732.420125725015
a1e9,reward_noise,2.0,reward_noise_2,5,2828.1370011181907,417.82112322137476,2971.086438305002,751.4623439657879,2978.6570303371545,618.5400106171385,2874.1318815161108
a2p85,actuator_gain,0.5,actuator_gain_0p5,5,317.7120330690958,31.684662081130988,318.5388965528497,31.539700866196345,318.419316784967,33.379203958356534,314.8867102346593
a2p85,actuator_gain,0.6,actuator_gain_0p6,5,341.6958004360109,35.071214506670444,337.69926884766863,37.47528798664227,338.4449668166686,35.94681520897338,347.45792849204577
a2p85,actuator_gain,0.7,actuator_gain_0p7,5,398.48411980461907,29.336516539253747,390.03706183659125,19.27003161322691,391.9740642230296,23.505164309243945,395.52546836414194
a2p85,actuator_gain,0.8,actuator_gain_0p8,5,546.5013288442253,68.56452877950798,542.4529233745126,66.46292625259909,546.6762989563033,69.67794578792838,553.129524303575
a2p85,actuator_gain,0.9,actuator_gain_0p9,5,1115.1220672086536,552.7603253247779,1056.3755039127707,498.90471072856275,1075.1475023582418,528.8636960781597,936.4755379414261
a2p85,actuator_gain,1.0,actuator_gain_1,5,2176.899625720934,1007.5527152376728,2259.350524505947,1213.412423954072,2262.525149653571,1195.8226510388263,2100.7072695818338
a2p85,actuator_gain,1.1,actuator_gain_1p1,5,2323.221807903699,1067.970632112529,2779.7712852147183,1384.9812325222406,2605.7610220646143,1268.2109532716693,2352.2999014189754
a2p85,actuator_gain,1.3,actuator_gain_1p3,5,2039.9688963210137,1002.0218815179766,2166.74859640647,1185.856938708304,2148.3096960716357,1146.3394601701893,2004.513788468402
a2p85,actuator_gain,1.5,actuator_gain_1p5,5,1583.5033912988513,877.301510473266,1559.7726250678477,1048.7795716807398,1584.0601686643517,968.5984325432099,1444.971143153062
a2p85,actuator_gain,1.7,actuator_gain_1p7,5,1371.4477798117211,803.8549571812563,1340.105234987524,939.8557550596737,1329.446473378017,862.7196778644793,1143.7922978612544
a2p85,actuator_gain,2.0,actuator_gain_2,5,828.7737799430812,297.09410722413446,693.6328524107679,225.1472618344572,716.5557333424064,243.05187962910955,837.0547688132442
a2p85,damping,0.5,damping_0p5,5,2114.311382382016,890.5166024562691,2201.751353741378,1076.0107054211603,2149.8848018398553,975.3728058009835,2136.636130580345
a2p85,damping,0.6,damping_0p6,5,2161.217677369737,1000.7371817668492,2220.8576618803,1280.2473621997542,2266.7835672769047,1248.689842954755,2122.332370336448
a2p85,damping,0.7,damping_0p7,5,2019.5378129229052,907.9323441473115,2020.5071048779646,1171.4988542775532,2034.4336998734186,1112.0492228813935,1933.5925988339047
a2p85,damping,0.8,damping_0p8,5,2106.4065513075484,909.2000403861765,2119.296583434325,1136.1711546542758,2150.6494613216687,1073.0999704356261,2128.5680281745426
a2p85,damping,0.9,damping_0p9,5,2180.7563749550745,929.8569736791922,2257.4751977438054,1178.270130800152,2245.5860659626096,1130.85126483202,2159.914156915122
a2p85,damping,1.0,damping_1,5,2356.863330737899,1146.433701389692,2505.630665623602,1314.5157725614972,2452.882095878148,1271.5862723531743,2325.343650845984
a2p85,damping,1.1,damping_1p1,5,2002.7276581447336,917.8981009528029,2027.5169591681017,1159.7607514614228,2031.2081573822638,1101.040169948229,1876.3682898629947
a2p85,damping,1.3,damping_1p3,5,2069.316861686748,890.3119408747318,2012.3868514376852,962.8315986195407,2102.1126254073106,986.4864686834175,2113.3378759124685
a2p85,damping,1.5,damping_1p5,5,2254.9875795120647,1120.5692469341914,2307.109028685679,1243.9683126869381,2345.0420565989675,1254.05078015178,2195.1616553807776
a2p85,damping,1.7,damping_1p7,5,2191.460750706309,1126.4472269907703,2268.513329571718,1265.8743118246632,2245.053781260719,1260.4123553092325,2071.035933555082
a2p85,damping,2.0,damping_2,5,1950.8145688437587,1012.9571892894076,1979.7785297186142,1218.293481895348,1981.9895188808277,1197.1277235385096,1721.21009430649
a2p85,friction,0.5,friction_0p5,5,677.0541868509956,334.6014604617789,585.8123992715908,219.8390459649123,621.7453978144898,277.9139590014055,573.5876003307045
a2p85,friction,0.6,friction_0p6,5,1196.871076723771,886.0036455917726,1294.9880460591187,1170.8715671908394,1249.432583925745,1092.4254808854976,869.3172568879851
a2p85,friction,0.7,friction_0p7,5,1655.8483143728608,999.7723770572013,1716.3509659096599,1241.3882887449813,1681.7518713582365,1177.4664473358873,1431.8097217976847
a2p85,friction,0.8,friction_0p8,5,1709.5152665538226,961.24109796344,1799.4396735044968,1234.7424861815732,1783.1485241476548,1185.9022149002508,1486.9383033645133
a2p85,friction,0.9,friction_0p9,5,2085.5498851992925,1026.34658770301,2182.82315223101,1202.625742497058,2159.2705158920226,1177.2875884138855,1997.5974244750644
a2p85,friction,1.0,friction_1,5,2124.6714384398315,899.3078122863993,2425.09710719108,1296.0379226293326,2241.079893905182,1086.7742515796479,2184.059121251305
a2p85,friction,1.1,friction_1p1,5,1980.3295682342427,872.9441170450029,2044.920865376668,1183.3015503155673,2029.378177084127,1077.4253206065591,1886.649018705831
a2p85,friction,1.3,friction_1p3,5,1386.6191570463543,679.9020997293397,1175.8550302876145,473.976072892883,1257.6433910749977,572.5632932233875,1329.4578638778992
a2p85,friction,1.5,friction_1p5,5,824.6906895727165,377.1811985840892,790.7750195240818,363.49763325580255,792.6657105838377,361.3674497919568,674.8013426870325
a2p85,friction,1.7,friction_1p7,5,648.3990352127028,207.648806666259,580.2647960156568,145.0123670089378,591.0040562109201,157.84476799409458,564.3055475308719
a2p85,friction,2.0,friction_2,5,653.5146808407593,361.7362451787752,633.6590069215898,318.8689616332039,638.3091129473722,329.6435061992779,480.3391783770246
a2p85,mass,0.5,mass_0p5,5,1100.507664632923,460.8823604117171,956.1452665365002,379.4745633923315,1011.352212887331,430.0976825953659,1046.8545578468527
a2p85,mass,0.6,mass_0p6,5,1424.3725766984294,694.6148339735281,1258.3087006075123,644.2834544405694,1341.6239692372073,708.4306431941361,1350.388324195269
a2p85,mass,0.7,mass_0p7,5,1837.0034901469903,1012.6849062533851,1915.5644516029715,1213.5912152837725,1879.677730167974,1160.810472743281,1723.7885897366723
a2p85,mass,0.8,mass_0p8,5,2171.8297902674603,1007.5545175741626,2293.211135771776,1194.7776094157744,2296.372554030349,1182.3801747621671,2161.412527124508
a2p85,mass,0.9,mass_0p9,5,2431.184421031564,1140.8738574823149,2715.6294308206097,1316.7352944396898,2620.4553946850547,1236.604303244675,2402.19087374061
a2p85,mass,1.0,mass_1,5,2209.6035498630254,1075.5298738229594,2213.2235580346373,1208.7454437614183,2236.565182188142,1203.1390003886995,2077.4989909216624
a2p85,mass,1.1,mass_1p1,5,1020.112375810809,370.3562175648664,921.7002203250391,212.36787424557957,966.4271887394334,292.6487591175946,954.4527319131217
a2p85,mass,1.3,mass_1p3,5,524.0141761191627,76.1843388598255,527.4867891871452,78.87095835365561,523.877317174401,75.78811873940862,522.7725691075907
a2p85,mass,1.5,mass_1p5,5,372.0689427463745,41.6976717549255,365.43932736415735,31.345534262181445,365.39497802650453,33.25555205122948,376.07180208842254
a2p85,mass,1.7,mass_1p7,5,335.7145664881922,27.315474779074275,335.00554318780326,28.12435293293754,333.9039675254987,28.967274168875228,337.7139087748988
a2p85,mass,2.0,mass_2,5,314.2944874336664,40.88174312856395,314.9009274537619,41.78150088128683,315.7773462503555,40.807979122256505,317.4002257572515
a2p85,obs_noise,0.5,obs_noise_0p5,5,470.8687111290363,100.86402499021654,455.86803572766905,78.34777939673978,455.82348673988974,75.91785210579654,482.1573755419212
a2p85,obs_noise,0.6,obs_noise_0p6,5,425.82911877624065,99.1074103244352,436.6366529244259,74.89029219354815,428.1174625218676,85.04063160105432,401.8748139058093
a2p85,obs_noise,0.7,obs_noise_0p7,5,400.0316314387669,77.97749782042686,387.49046414934384,49.744852684280005,388.2372721568528,53.647558805870105,382.8645758302023
a2p85,obs_noise,0.8,obs_noise_0p8,5,359.72124783409555,71.30382458715641,364.014984693979,62.23319816714282,361.2296315275404,64.6595493949696,355.3738001541624
a2p85,obs_noise,0.9,obs_noise_0p9,5,332.4845643614432,34.04715827690417,352.74584551143363,52.519137302829286,351.1242398037104,46.01947836141113,321.6036403573784
a2p85,obs_noise,1.0,obs_noise_1,5,328.5373148277936,50.352481343962985,346.38740425786534,38.156257092375306,343.5455107744473,40.60275189479241,325.2421694385282
a2p85,obs_noise,1.1,obs_noise_1p1,5,269.21930777872024,43.05854193635783,274.2010656975973,69.58362035005861,270.4147926926867,51.362372886591324,274.5234181811515
a2p85,obs_noise,1.3,obs_noise_1p3,5,259.571873731487,51.451707800992494,261.0418517404812,74.53285793389117,255.66851867594468,60.188935673488324,259.4806958983109
a2p85,obs_noise,1.5,obs_noise_1p5,5,288.86531069598766,44.14938734550048,310.5109036148864,15.3640982817726,292.69212978207713,28.40617105142431,277.30509898996496
a2p85,obs_noise,1.7,obs_noise_1p7,5,242.92097840395854,71.40429340192046,197.48703149797888,106.07028382991979,219.95548748666366,95.04733972240385,245.30940826582727
a2p85,obs_noise,2.0,obs_noise_2,5,218.0544593073617,86.95236339173525,192.36035794862818,113.1227781726612,198.94776513594923,106.48609587057899,214.8804689456564
a2p85,reward_noise,0.5,reward_noise_0p5,5,2230.3055569020644,1043.1643526823807,2246.8592729309776,1159.0857746781496,2290.704009704282,1144.6744871969358,2197.1116406017977
a2p85,reward_noise,0.6,reward_noise_0p6,5,2119.2786136386953,1028.4090748395681,2112.2130240418833,1237.6187950303208,2133.8846622618175,1227.644476683626,1970.9832154775734
a2p85,reward_noise,0.7,reward_noise_0p7,5,2118.26769145166,910.3620211340534,2124.478871535868,1106.75148593947,2188.853638225054,1085.7047441446223,2164.966530407957
a2p85,reward_noise,0.8,reward_noise_0p8,5,2050.4116760289417,922.8939148935518,2204.951319952299,1191.9397947711786,2125.3373344903184,1085.409816914855,1985.508796788622
a2p85,reward_noise,0.9,reward_noise_0p9,5,2226.632684776424,1048.1503879536813,2227.484496781014,1240.019692036964,2285.0475575078167,1213.5286650386493,2154.4890455308905
a2p85,reward_noise,1.0,reward_noise_1,5,2029.248177899688,896.7734482122388,2249.082431760357,1183.10086022386,2117.5069937569324,1040.4177466691801,1976.5890653355036
a2p85,reward_noise,1.1,reward_noise_1p1,5,2171.417462179383,1088.0086259614823,2320.5368631740585,1285.7188717116062,2253.157164954476,1234.7578318520787,2010.2641710296605
a2p85,reward_noise,1.3,reward_noise_1p3,5,2067.9840081145476,983.8122596609463,2216.687628198322,1276.8114410491337,2153.268396355275,1194.439769669905,2000.4086418426714
a2p85,reward_noise,1.5,reward_noise_1p5,5,2119.7439383833967,982.1622409908285,2344.5747771993424,1305.615632313046,2266.0497602159294,1163.3510921123138,2166.3763045370656
a2p85,reward_noise,1.7,reward_noise_1p7,5,2128.5556145263195,1114.5247716427057,2106.820066073499,1265.8937003736733,2176.9350964709706,1264.975582843859,1957.088867828291
a2p85,reward_noise,2.0,reward_noise_2,5,2083.4322857477296,935.3062796482803,2177.3750885863315,1195.8895850185831,2170.29277945137,1157.1533268708295,2052.93694017843
a2p95,actuator_gain,0.5,actuator_gain_0p5,5,299.61236652198374,53.58199769336038,298.7471294412994,53.91214548045669,298.8860890930132,54.10705359456898,294.18792865232655
a2p95,actuator_gain,0.6,actuator_gain_0p6,5,339.26698485170937,46.19947637579003,335.4934352269425,45.27266012861114,336.6032297787545,44.67279716851493,329.0871952568796
a2p95,actuator_gain,0.7,actuator_gain_0p7,5,396.57444617732904,80.66523913003599,401.7007870086612,88.01870273477006,397.89372489188565,88.13273715944423,375.9357505511775
a2p95,actuator_gain,0.8,actuator_gain_0p8,5,568.3534233043499,152.39027046041775,547.3400868669719,148.37291119361572,551.8406679812122,149.65315699054992,566.0849324206878
a2p95,actuator_gain,0.9,actuator_gain_0p9,5,1459.2522325591663,661.6545941372862,1389.9466807994268,615.0979486518718,1409.255499126781,641.3304368426761,1228.6515641170713
a2p95,actuator_gain,1.0,actuator_gain_1,5,2811.3896913571784,789.950020656096,3094.0557414218447,1067.9213872406376,3041.5106764229513,960.5713362548032,3082.407894956578
a2p95,actuator_gain,1.1,actuator_gain_1p1,5,3110.58195059581,1002.4264129842912,3408.7983107026403,1279.757195886073,3375.869868940411,1192.7784235818572,3174.0302044740056
a2p95,actuator_gain,1.3,actuator_gain_1p3,5,2432.0450705849535,1175.367961398768,2484.7821194812595,1518.992737224457,2478.672694382848,1447.5441594123865,2549.3251353114742
a2p95,actuator_gain,1.5,actuator_gain_1p5,5,1726.4674745555621,857.8252633830245,1755.3629615293917,1232.074151212409,1642.354165682695,1035.158561475228,1668.2811572598685
a2p95,actuator_gain,1.7,actuator_gain_1p7,5,1514.5035286555565,904.606889857929,1515.040178398011,1254.720575154473,1497.5992941220188,1143.7695218027407,1317.58304682005
a2p95,actuator_gain,2.0,actuator_gain_2,5,1239.9695242533292,662.409920417263,1088.269412559444,614.7587282580591,1189.9649305929552,708.5584038906405,1140.7335541672874
a2p95,damping,0.5,damping_0p5,5,2833.0230583352554,866.4637922943119,3127.554256479348,1076.6674023771589,3051.0850210929716,1021.623313772815,3118.3243564427817
a2p95,damping,0.6,damping_0p6,5,2957.2266141981154,882.053080600986,3349.1710833714196,1225.5608638282658,3217.583103407177,1103.6748491083442,3128.842381633897
a2p95,damping,0.7,damping_0p7,5,2865.555970409344,754.7904447463328,3212.568276543988,1176.9934203594755,3110.7090171942004,1018.6949270356016,3103.6536008117096
a2p95,damping,0.8,damping_0p8,5,2819.5596678312004,833.535662825051,2976.3982545909425,1351.3051570929917,2992.773253069373,1077.8138639428287,2981.0756442335482
a2p95,damping,0.9,damping_0p9,5,2774.4727295275356,805.5178909482914,2889.1228272239996,1024.8251116946929,2931.433646032803,935.6015892398166,2869.354106826484
a2p95,damping,1.0,damping_1,5,2988.833377595531,1025.1267681645377,3395.7503698880173,1296.3425581814163,3233.1303512451796,1236.2025353290796,3154.1998692408742
a2p95,damping,1.1,damping_1p1,5,2931.737871304301,825.4473054877856,3400.897714876347,1102.2286297109765,3179.235654566313,973.4352298091179,3045.3318183186566
a2p95,damping,1.3,damping_1p3,5,2820.5238476960644,832.182315693803,3183.4920749187672,1201.782223624843,3067.9041856640633,1088.079655059999,2938.8944921004927
a2p95,damping,1.5,damping_1p5,5,2869.672429146525,839.4216411453757,3172.787404655056,1158.210764929814,3129.938562233503,1036.0161037043008,3120.658460031844
a2p95,damping,1.7,damping_1p7,5,2779.923256847431,839.1963812178362,2901.9829549952983,1012.3396638087482,2844.9476768786394,947.6008045526372,2902.075225884795
a2p95,damping,2.0,damping_2,5,2727.446543658192,739.7129320505395,2798.329574103962,992.3186696313553,2835.2616949205258,964.7963886021686,2849.2734887754614
a2p95,friction,0.5,friction_0p5,5,1036.6760716640306,369.6612241955932,926.7617614100311,441.47321589916373,929.5320909640279,372.21648166636703,1136.7248830650042
a2p95,friction,0.6,friction_0p6,5,1725.260396926647,634.2112687427815,1580.338482719978,603.817392224297,1629.6957020130842,625.8317034913697,1917.0118602221955
a2p95,friction,0.7,friction_0p7,5,2223.135276948709,914.8021533811173,2321.1662554783425,1029.2117672038241,2300.60283472798,1012.1719680424688,2492.807634464065
a2p95,friction,0.8,friction_0p8,5,2632.629492560479,1009.2296227327872,2935.9099228206564,1219.6232413254913,2804.851455499869,1141.5029745880508,2958.0173172663904
a2p95,friction,0.9,friction_0p9,5,2920.5195059834377,1003.7274437634264,3289.389285232866,1247.5862332815325,3140.678972478026,1171.607031594509,3184.0408740785156
a2p95,friction,1.0,friction_1,5,2877.717901886891,731.0582977151172,3397.0502665209,1004.4766301682345,3171.0508028549666,928.194495430226,3144.388852420338
a2p95,friction,1.1,friction_1p1,5,3013.892656290777,918.4005085783149,3430.043672346209,1171.3758223219343,3345.0033657019994,1138.0510494662453,3259.3421107794043
a2p95,friction,1.3,friction_1p3,5,2666.8481268513765,1042.7643264427584,2550.5154506757935,1079.8138850942307,2673.5488212632454,1116.7482614676674,2747.46135060222
a2p95,friction,1.5,friction_1p5,5,2164.1611178650346,1147.7075101456473,2262.5004564941223,1265.9017444191163,2223.566586779013,1239.9627470885398,2145.1963948681764
a2p95,friction,1.7,friction_1p7,5,2271.8031842429614,1365.6798796892713,2567.9084888845364,1609.2996500357292,2454.4648912200146,1513.7340257397625,2327.379531059391
a2p95,friction,2.0,friction_2,5,973.2938753982473,761.2279199496505,919.5629576990777,755.6598124263684,921.392540371107,757.3295635060691,676.299545321681
a2p95,mass,0.5,mass_0p5,5,1530.5122297168482,1090.8686506731442,1581.2632766988359,1235.1952644315843,1557.771140407936,1237.3804820687346,1193.9272128613004
a2p95,mass,0.6,mass_0p6,5,1710.8512140814441,1094.2044041707059,1711.9663541753641,1307.5711352843327,1738.4903838233708,1280.480937947448,1494.0283267297025
a2p95,mass,0.7,mass_0p7,5,2011.4852729278778,1160.0124410950546,1968.2823840337064,1344.7607370878636,1978.5808145375963,1313.8155185257694,1815.1158837894027
a2p95,mass,0.8,mass_0p8,5,2683.0559963486944,1003.2041329408545,3100.5239829757365,1275.9706808869912,2901.4486842391716,1167.0251803861615,2804.717632273292
