timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772923466,coarse_s1_tv_a3200_nominal,ppo_cont,Walker2d-v4,1,100,0,tv_a3200,nominal,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,1433.8924361933389,494.9183430246951,1396.6175196855695,1383.4882853208785,429.0046968985987,3182.243387730691
1772923499,coarse_s1_tv_a3200_mass_0p5,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,mass_0p5,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,0.5,1.0,1.0,1453.9601699300435,474.70029114205494,1381.1161191552944,1396.1201592397913,512.7605937186855,3459.5308877530956
1772923533,coarse_s1_tv_a3200_mass_0p6,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,mass_0p6,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,0.6,1.0,1.0,1454.4561898266072,516.367255631368,1373.2889769065878,1369.9690012614612,488.09203722728665,3792.53071047719
1772923568,coarse_s1_tv_a3200_mass_0p7,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,mass_0p7,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,0.7,1.0,1.0,1535.1502353587307,529.9900758141735,1485.2296433985198,1457.4278285830144,691.5927152948533,3526.2686165282284
1772923602,coarse_s1_tv_a3200_mass_0p8,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,mass_0p8,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,0.8,1.0,1.0,1484.2603232629017,488.47790018219405,1461.6609262438817,1430.7352427401004,621.0025354284282,3335.504342487454
1772923636,coarse_s1_tv_a3200_mass_0p9,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,mass_0p9,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,0.9,1.0,1.0,1485.5596289705793,498.138411912942,1391.7760453919052,1405.1787316975053,611.7410662241878,3588.764191500433
1772923673,coarse_s1_tv_a3200_mass_1p1,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,mass_1p1,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.1,1.0,1.0,1563.3653895136545,678.1327120489746,1446.0958240879709,1444.242888992328,406.9338778553487,3678.7223421798976
1772923706,coarse_s1_tv_a3200_mass_1p3,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,mass_1p3,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.3,1.0,1.0,1485.2683250887972,515.4908925776383,1435.6398616459971,1423.4280743519505,631.3259940395119,3277.1132162909894
1772923741,coarse_s1_tv_a3200_mass_1p5,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,mass_1p5,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.5,1.0,1.0,1485.2047480447318,501.8796866830372,1446.754228850928,1426.6685788161712,631.9297723927558,3062.084573344145
1772923775,coarse_s1_tv_a3200_mass_1p7,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,mass_1p7,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.7,1.0,1.0,1492.8280872916769,465.3172076567993,1370.0421884994664,1414.8341210238236,535.9926089864077,2892.2808129621944
