env_id,axis,stress_factor,model_label,threshold_fraction_of_vanilla_nominal_median,threshold_return,reliability
Walker2d-v4,mass_damping,0.5,vanilla,1.25,2238.4152351848247,0.2
Walker2d-v4,mass_damping,0.5,klb0p5,0.0,0.0,1.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.008333333333333333,14.922768234565497,1.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.016666666666666666,29.845536469130995,1.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.025,44.768304703696494,1.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.03333333333333333,59.69107293826199,1.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.041666666666666664,74.61384117282748,1.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.05,89.53660940739299,1.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.058333333333333334,104.45937764195848,1.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.06666666666666667,119.38214587652398,0.8
Walker2d-v4,mass_damping,0.5,klb0p5,0.075,134.30491411108946,0.8
Walker2d-v4,mass_damping,0.5,klb0p5,0.08333333333333333,149.22768234565496,0.8
Walker2d-v4,mass_damping,0.5,klb0p5,0.09166666666666666,164.15045058022045,0.8
Walker2d-v4,mass_damping,0.5,klb0p5,0.1,179.07321881478597,0.8
Walker2d-v4,mass_damping,0.5,klb0p5,0.10833333333333334,193.99598704935147,0.8
Walker2d-v4,mass_damping,0.5,klb0p5,0.11666666666666667,208.91875528391697,0.8
Walker2d-v4,mass_damping,0.5,klb0p5,0.125,223.84152351848246,0.8
Walker2d-v4,mass_damping,0.5,klb0p5,0.13333333333333333,238.76429175304796,0.8
Walker2d-v4,mass_damping,0.5,klb0p5,0.14166666666666666,253.68705998761345,0.8
Walker2d-v4,mass_damping,0.5,klb0p5,0.15,268.6098282221789,0.8
Walker2d-v4,mass_damping,0.5,klb0p5,0.15833333333333333,283.53259645674444,0.6
Walker2d-v4,mass_damping,0.5,klb0p5,0.16666666666666666,298.4553646913099,0.6
Walker2d-v4,mass_damping,0.5,klb0p5,0.175,313.37813292587543,0.2
Walker2d-v4,mass_damping,0.5,klb0p5,0.18333333333333332,328.3009011604409,0.2
Walker2d-v4,mass_damping,0.5,klb0p5,0.19166666666666665,343.2236693950064,0.2
Walker2d-v4,mass_damping,0.5,klb0p5,0.2,358.14643762957195,0.2
Walker2d-v4,mass_damping,0.5,klb0p5,0.20833333333333334,373.0692058641375,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.21666666666666667,387.99197409870294,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.225,402.91474233326846,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.23333333333333334,417.83751056783393,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.24166666666666667,432.76027880239945,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.25,447.6830470369649,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.2583333333333333,462.6058152715304,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.26666666666666666,477.5285835060959,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.275,492.45135174066144,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.2833333333333333,507.3741199752269,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.2916666666666667,522.2968882097924,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.3,537.2196564443578,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.30833333333333335,552.1424246789235,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.31666666666666665,567.0651929134889,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.325,581.9879611480544,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.3333333333333333,596.9107293826198,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.3416666666666667,611.8334976171855,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.35,626.7562658517509,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.35833333333333334,641.6790340863164,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.36666666666666664,656.6018023208818,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.375,671.5245705554473,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.3833333333333333,686.4473387900129,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.39166666666666666,701.3701070245784,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.4,716.2928752591439,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.4083333333333333,731.2156434937093,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.4166666666666667,746.138411728275,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.425,761.0611799628404,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.43333333333333335,775.9839481974059,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.44166666666666665,790.9067164319713,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.45,805.8294846665369,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.4583333333333333,820.7522529011023,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.4666666666666667,835.6750211356679,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.475,850.5977893702333,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.48333333333333334,865.5205576047989,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.49166666666666664,880.4433258393643,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.5,895.3660940739298,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.5083333333333333,910.2888623084953,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.5166666666666666,925.2116305430608,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.525,940.1343987776264,0.0
Walker2d-v4,mass_damping,0.5,klb0p5,0.5333333333333333,955.0571670121918,0.0
