timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,action_noise_std,action_replace_prob,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1775664793,eval__Walker2d-v4__ppo_cont__a2p85__action_replace_0p35__seed1__pid86012,ppo_cont,Walker2d-v4,1,20,1,a2p85,action_replace_0p35,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1,0,0.0,0.35,1.0,1.0,1.0,377.75251232379355,139.83673927199877,383.057522580129,386.85159186681165,40.1944898943427,687.2233146875794
