model_label,axis,factor,scenario_label,n,drop_mean_return_mean,drop_mean_return_ci95,drop_median_return_mean,drop_median_return_ci95,drop_iqm_return_mean,drop_iqm_return_ci95,rel_drop_mean_return_mean,rel_drop_mean_return_ci95
vanilla,friction_damping,0.0,friction_damping_0,5,2666.6236650098012,633.7832986094764,2947.2494891506094,951.4761253311193,2802.3801601437017,858.4938314261522,0.9260323473821824,0.023349665190866387
vanilla,friction_damping,0.1,friction_damping_0p1,5,2667.29943940108,622.649761132942,2948.0544371413016,951.5131992102025,2804.8037358529627,851.5809103970604,0.926897497479527,0.025266794794309034
vanilla,friction_damping,0.2,friction_damping_0p2,5,2633.5212243970927,624.9992689818342,2910.6716503353173,958.2992683812905,2766.128674983972,859.7274610142077,0.9142817487756971,0.03419432963269469
vanilla,friction_damping,0.3,friction_damping_0p3,5,2551.639195524845,597.2269788978804,2836.380235643019,924.8148517979979,2690.8688125899075,827.8083506585117,0.8870609593963013,0.04158648753468558
vanilla,friction_damping,0.4,friction_damping_0p4,5,2384.4962270444094,570.9778094211075,2716.5567380907105,928.3149714923101,2565.5889751961377,825.3803781806618,0.8282138161796782,0.04474653247291332
vanilla,friction_damping,0.5,friction_damping_0p5,5,2104.6559567720988,644.6583017749552,2527.0895905453317,1021.1574261216016,2351.2728451699068,935.2856101042207,0.7217425677595359,0.1420340551221724
vanilla,friction_damping,0.6,friction_damping_0p6,5,1588.9183611532203,238.77082634350697,2134.5715178193236,732.0338087028953,1965.7412740181549,578.9915718270184,0.5678593083225129,0.09083184594764944
vanilla,friction_damping,0.7,friction_damping_0p7,5,1402.6913945192741,499.2440819166619,1863.0274963384413,665.8032056346826,1684.3148939858772,637.4853330690617,0.49739307834633184,0.15238723967548315
vanilla,friction_damping,0.8,friction_damping_0p8,5,832.8801379747808,182.88133254002537,910.5842521163122,419.68994739262484,945.475025426655,205.31575738069878,0.31544304163588877,0.1245232263407059
vanilla,friction_damping,0.9,friction_damping_0p9,5,565.1707354767872,397.5104332238046,870.2904816670555,883.4642784839449,722.1746213065338,689.0772597422585,0.18920823018439498,0.10045786052524086
vanilla,friction_damping,1.0,friction_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,friction_damping,1.1,friction_damping_1p1,5,-424.6476137588403,442.18804702501257,-693.5464293525871,622.3179655972727,-644.0163987206155,583.2790100781104,-0.18988280455079232,0.19399908447928307
vanilla,friction_damping,1.3,friction_damping_1p3,5,459.67980835720334,1184.0007316106316,912.6309999164648,1313.5156043099635,665.7086724605748,1347.5776027166894,0.12125595366856494,0.35737973219490843
vanilla,friction_damping,1.5,friction_damping_1p5,5,1245.2173446249615,867.7470755554305,1717.243326458401,1077.9675286358438,1502.7054806800902,1000.1618865287847,0.40585206565402965,0.2101046249736174
vanilla,friction_damping,1.7,friction_damping_1p7,5,1978.2647803065533,713.9848626716113,2385.7882332810923,1121.025576407642,2207.91441201229,1000.3112417182928,0.6712364182864423,0.11272392258141155
vanilla,friction_damping,2.0,friction_damping_2,5,2363.4298221645668,727.8648392049865,2632.9930862149276,1072.0833296996054,2491.5312393618597,970.3693472849505,0.8071909151031293,0.08063104335755328
