baseline_model_label,compare_model_label,axis,factor,scenario_label,n,gain_mean_return_mean,gain_mean_return_ci95,gain_median_return_mean,gain_median_return_ci95,gain_iqm_return_mean,gain_iqm_return_ci95
vanilla,a2p20,mass,0.5,mass_0p5,5,109.77398144615331,955.1120108398376,175.42633428601226,1162.1185677233652,181.86114090439682,1164.3807770396922
vanilla,a2p20,mass,0.6,mass_0p6,5,-59.09743529857419,678.0245645550158,-37.01478734525458,981.929682863327,-31.811065466635817,864.1599835074568
vanilla,a2p20,mass,0.7,mass_0p7,5,-6.345036478466,487.99687465385716,113.87518183039474,536.3674005098102,46.39433564498786,522.0212650077415
vanilla,a2p20,mass,0.8,mass_0p8,5,-102.8363970270766,402.887456341504,-107.25900077088708,118.87778231346383,-127.57849589799812,294.9014469963036
vanilla,a2p20,mass,0.9,mass_0p9,5,15.886320674628587,99.61299484932931,-21.821777960129474,29.634741272189807,-23.5915308422821,33.236906319937106
vanilla,a2p20,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p20,mass,1.1,mass_1p1,5,20.368693098966606,79.13106747346261,51.14293263239847,100.14139040674179,42.675076753217944,99.0458448416637
vanilla,a2p20,mass,1.3,mass_1p3,5,51.29422995640048,179.72190890101007,78.31707485140423,290.7383528843875,72.66476321158788,283.17136726727153
vanilla,a2p20,mass,1.5,mass_1p5,5,112.52740127142472,335.03893430180227,97.58704846470667,412.428794691574,88.0245497134581,400.3273956974466
vanilla,a2p20,mass,1.7,mass_1p7,5,293.81563358948597,436.638945094995,320.4875339862614,532.8591699187385,327.21427260990765,512.1805823456043
vanilla,a2p20,mass,2.0,mass_2,5,492.9943720483182,731.4503297087413,594.3306335578436,821.2140546740097,571.3605090524147,810.653152422775
vanilla,a2p40,friction,0.5,friction_0p5,5,-48.31304332328591,149.77384049280656,-15.995438262382914,146.856914007196,-9.966385155079251,146.9058205576147
vanilla,a2p40,friction,0.6,friction_0p6,5,-48.34596420621133,90.01742502568099,-15.479923116946702,116.33757730625364,-12.60884145064424,112.41468990305081
