timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,action_noise_std,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1775523603,eval__Walker2d-v4__ppo_cont__a1e9__obs_noise_1p0__seed4__pid2709574,ppo_cont,Walker2d-v4,4,20,1,a1e9,obs_noise_1p0,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1,0,0.0,1.0,1.0,1.0,339.2779799309643,101.7970985679125,355.96469283674367,346.0571852049429,122.0511705938902,551.7798040119558
