timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,action_noise_std,action_replace_prob,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1775665005,eval__Walker2d-v4__ppo_cont__a3p00__action_replace_0p05__seed5__pid3849521,ppo_cont,Walker2d-v4,5,20,1,a3p00,action_replace_0p05,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1,0,0.0,0.05,1.0,1.0,1.0,986.1411458195756,675.07292852896,801.9357694629821,822.7075883504449,103.02127024169248,3122.286698546011
