timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,action_noise_std,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1775530553,eval__Walker2d-v4__ppo_cont__a2p85__friction_mass_damping_0p9__seed4__pid3537471,ppo_cont,Walker2d-v4,4,20,1,a2p85,friction_mass_damping_0p9,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1,1,0.0,0.9,0.9,0.9,3399.010572799849,1342.572470769973,4212.930876214783,3931.2586242084813,548.1037725578437,4434.933463181575
