model_label,axis,factor,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95,seed_iqm_of_mean_return
a2p20,friction,1.0,friction_1,5,1781.591742616686,738.0770902701316,1828.940595622078,827.1379738881062,1826.240530398,818.6135998382063,1415.025374436669
a2p20,friction,1.1,friction_1p1,5,1699.7205071785065,641.303375306537,1793.003512053962,814.1307766263562,1781.7812776250546,795.7412322206862,1384.4374345826018
a2p20,friction,1.3,friction_1p3,5,1621.511076053182,615.4051376471052,1728.8072573840204,824.8236946430678,1687.7954786897171,744.3994382580736,1319.6897356093034
a2p20,friction,1.5,friction_1p5,5,1639.5146285100825,746.0438050030314,1680.215796936147,832.729572465619,1678.2960679924042,823.3406035836248,1273.323996071894
a2p20,friction,1.7,friction_1p7,5,1513.0173919031922,602.3330702637187,1597.9252348178854,765.5787866897425,1558.1087891328516,686.8762008223099,1218.7953409079337
a2p20,friction,2.0,friction_2,5,1499.5182044133278,679.291325574913,1567.2608129846835,809.1089204705917,1555.675059925938,784.2366800753739,1172.574989147791
a2p20,gear,0.5,gear_0p5,5,-223.74970127881824,47.336495819836415,-225.7930891304336,47.22615235076706,-225.37688396550766,47.77243362177778,-224.82663764750484
a2p20,gear,0.6,gear_0p6,5,-118.23718566127516,90.72865245119621,-161.14359960178604,103.67632416032458,-158.77068869858644,106.25586156672323,-125.76005418173825
a2p20,gear,0.7,gear_0p7,5,758.9791745036277,412.9484437805406,857.1955749181132,510.5643890287234,827.0152819895277,469.1931365894286,600.3167974864257
a2p20,gear,0.8,gear_0p8,5,1272.8378822818631,645.2173575524242,1302.6445658482648,671.3607515245009,1297.5812607429666,669.3301550334642,964.0843252146486
a2p20,gear,0.9,gear_0p9,5,1583.9122614699106,689.4937485359304,1626.2835316802373,764.3322623168242,1626.270982075156,763.0502070713159,1248.7628827900805
a2p20,gear,1.0,gear_1,5,1798.1952132446436,769.2607505265656,1828.4568223344045,819.6706535737222,1827.604787229738,818.5855612579662,1416.2212422736286
a2p20,gear,1.1,gear_1p1,5,1764.2246587784127,625.0241989585311,1878.1736528456786,837.7337507760938,1850.2808983848179,785.1136880282213,1465.038715134937
a2p20,gear,1.3,gear_1p3,5,1465.836189787728,245.38367508934027,1503.2900273764342,242.951700987315,1492.5551027155984,232.09965794094043,1376.9086415899349
a2p20,gear,1.5,gear_1p5,5,871.7830050730188,272.1722804543568,1051.2814388994348,309.6249102617455,936.1877458791703,302.98296230222974,853.2672260301896
a2p20,gear,1.7,gear_1p7,5,552.4744280183871,185.04443891801733,686.9722075398016,264.29639382717414,606.2738420833755,224.3272432778241,588.8461617165698
a2p20,gear,2.0,gear_2,5,169.79047815919031,156.4381703412222,123.8187084274603,197.59836526288203,136.4051456606052,177.59221898053622,157.9632834614014
a2p20,gravity,0.5,gravity_0p5,5,1539.3851631728817,614.0772617314498,1578.0163727437198,659.0700275291713,1577.2525989241399,657.3506686684644,1256.0225656653056
a2p20,gravity,0.6,gravity_0p6,5,1519.4047471979127,612.5675465348362,1534.0499346506901,604.2447231086692,1529.7216514107047,602.5538809334206,1239.1566746347064
a2p20,gravity,0.7,gravity_0p7,5,1446.8488475931592,557.7465854507891,1455.6459960114885,556.704289389786,1457.3548167968097,561.1328148040265,1191.6490833685202
a2p20,gravity,0.8,gravity_0p8,5,1379.6092213362272,522.9944415912735,1412.0335552671045,536.3809926638414,1406.127403663352,533.4280473615048,1152.6117514827276
a2p20,gravity,0.9,gravity_0p9,5,1356.0840647593202,481.9319958789453,1372.6202954305577,488.9037123068114,1371.1174959281368,488.94952079679763,1140.3555628208821
a2p20,gravity,1.0,gravity_1,5,1293.4282560662716,431.335750810996,1314.6786821634032,453.71223737187955,1307.539694873552,438.47982397025964,1103.0034046986495
a2p20,gravity,1.1,gravity_1p1,5,1245.598349132559,396.74860333164764,1250.3524292464251,378.2846911942032,1250.5555299393557,384.9148307252984,1065.2235956337038
a2p20,gravity,1.3,gravity_1p3,5,1087.8513936772715,363.62100542300243,1114.202670509143,339.76843292370063,1108.1855568195147,338.9993003995544,1012.0560496933917
a2p20,gravity,1.5,gravity_1p5,5,896.1826878002115,182.79303341154494,947.9206322572524,156.53578941059766,938.8370192843824,172.1552445207085,935.658123528353
a2p20,gravity,1.7,gravity_1p7,5,703.0860239211611,205.8278503874044,736.5453980391774,191.3643347579824,755.9121393026733,171.4033209308362,787.6722547501935
a2p20,gravity,2.0,gravity_2,5,438.788395450621,336.23827093388564,473.62061905851203,318.5492613316378,478.4709703839215,316.8224989878721,484.32115812249725
a2p20,mass,0.5,mass_0p5,5,1040.7115965837359,258.7952498130905,1079.8620352287178,222.257574173016,1084.9798373481824,234.95156798598148,946.8396761788941
a2p20,mass,0.6,mass_0p6,5,1229.7890197927995,301.83270867960124,1218.7350918607967,153.00183634749197,1259.7955369218846,229.92637256959196,1144.759441538081
a2p20,mass,0.7,mass_0p7,5,1473.7672471337664,500.20879089178766,1597.6788084991617,646.2774792768356,1561.5554400681717,582.0562814355474,1260.6717856808707
a2p20,mass,0.8,mass_0p8,5,1590.7903852733275,459.1944817597051,1722.6630678339698,710.3385759898538,1648.4937372761765,561.4137630601318,1364.6185559777514
a2p20,mass,0.9,mass_0p9,5,1769.6991345966344,729.8760479910075,1819.1367684067125,810.8745224059473,1818.7222131180963,809.8614894051186,1402.942832045058
a2p20,mass,1.0,mass_1,5,1777.8505985757226,780.8323763404968,1819.9068954165166,821.6163299671525,1822.862024147977,824.6650317164956,1398.8339507877945
a2p20,mass,1.1,mass_1p1,5,1712.655754668061,724.1117256941604,1748.1177742730993,779.8051683155775,1744.7087642668241,774.4775778227213,1354.6568121750097
a2p20,mass,1.3,mass_1p3,5,1476.2851691051642,728.1455536018758,1493.386032359027,722.1916045887617,1492.880847160699,728.0797247707347,1111.1007804330113
a2p20,mass,1.5,mass_1p5,5,1199.158975436208,623.0195241203783,1241.1112406863635,659.1646580196385,1231.4798499348797,655.2403969031168,902.8726881718076
a2p20,mass,1.7,mass_1p7,5,955.2148766660788,604.176071186277,955.2447959070312,612.7385185106967,962.4831562719903,598.9933866121283,748.3691097447858
a2p20,mass,2.0,mass_2,5,526.0702969314128,602.7092928925745,562.9392880564409,606.4188181060856,547.0703425776585,612.5546825864479,420.7834478034694
a2p40,friction,0.5,friction_0p5,5,2075.1300266153835,726.1271278575629,2073.708045194768,724.8810552492893,2072.2899811952543,723.9331374197482,1772.1321320035147
a2p40,friction,0.6,friction_0p6,5,2029.3267559676362,730.6720271336134,2034.5813078247943,723.4514895335705,2033.220606778159,725.6898822561512,1709.9981689871668
a2p40,friction,0.7,friction_0p7,5,1988.1715063233478,770.1939975494556,2001.3006266023935,758.122663436768,2004.7133490218216,766.2548851397163,1635.883204877088
a2p40,friction,0.8,friction_0p8,5,1953.984890864031,740.2890638650435,1960.5609764296591,751.719200337091,1961.927222925539,753.9605254016353,1611.654955256712
a2p40,friction,0.9,friction_0p9,5,1866.85554623529,720.3699234031942,1918.8118296155528,747.3060942398937,1918.7908926934153,752.474769984175,1514.4530103266443
a2p40,friction,1.0,friction_1,5,1879.6107326863632,723.5600531598733,1893.2862561541297,746.4870335080365,1890.7170676578462,743.4652530650665,1534.5705509225656
a2p40,friction,1.1,friction_1p1,5,1820.2423781473685,661.1749079734182,1872.521402948381,750.0130849363063,1867.219663102249,746.1143238124372,1495.869287257891
a2p40,friction,1.3,friction_1p3,5,1717.7456662964414,582.9681416460288,1794.1477187709781,729.9193009042335,1776.0606003736168,689.09635331336,1429.210961065185
a2p40,friction,1.5,friction_1p5,5,1693.4420790775753,637.4094657068443,1774.2243265377463,775.7124688267339,1774.6042590128382,775.9980392822995,1380.687908717494
a2p40,friction,1.7,friction_1p7,5,1645.1221399214385,595.4543951568031,1703.5065966408667,708.111937673665,1698.812588816712,698.5490056884678,1354.203008696057
a2p40,friction,2.0,friction_2,5,1643.0839371234683,681.4966985239475,1687.3956159003149,745.1454377563822,1686.561522523601,753.9212767261616,1319.7855920582406
a2p40,gear,0.5,gear_0p5,5,-314.4576724733532,135.58452465943796,-317.12337907467384,143.1984688504996,-318.0148469758833,140.4458436637888,-272.9814484358513
a2p40,gear,0.6,gear_0p6,5,-213.81073583932047,108.14324875051712,-253.31496961338553,81.06270265282534,-252.97382223148526,81.11656652841177,-219.03579885348464
a2p40,gear,0.7,gear_0p7,5,469.5562752085108,420.38477001461206,483.2890454201897,608.7283866041922,453.47103260002524,521.0487473960293,448.75533571910574
a2p40,gear,0.8,gear_0p8,5,1211.5341137501707,434.07692885847,1298.8986885727188,401.6075423093915,1299.288212347084,401.58575741988983,1018.6438243121889
a2p40,gear,0.9,gear_0p9,5,1640.6921805025977,603.8022155477418,1658.1285277455058,585.7196925578475,1658.9398601990863,590.0782578533892,1346.8974476443755
a2p40,gear,1.0,gear_1,5,1876.0229116708547,772.5221661068566,1896.3885940382067,773.6822399833875,1893.337213990479,771.416174299851,1496.7606097675773
a2p40,gear,1.1,gear_1p1,5,1886.8315125153524,687.3709116226628,1949.1639874717941,801.5675184847323,1927.893688249448,764.767412932634,1556.005877200737
a2p40,gear,1.3,gear_1p3,5,1579.1573445781828,211.80822737711034,1529.0040203753395,91.83292191750621,1538.3845339026825,104.93810279071255,1505.5367221389408
a2p40,gear,1.5,gear_1p5,5,1155.8791642314277,190.13035289432403,1237.8803497245003,279.39306521699945,1229.9211107419155,276.5964768356258,1198.5945690007777
a2p40,gear,1.7,gear_1p7,5,767.1787750405904,349.607974595158,891.6914259384642,435.48891623964,870.317037395624,412.93513255836694,820.792918695177
a2p40,gear,2.0,gear_2,5,486.56762025799554,398.05380649285905,523.1186909959625,501.8396819395154,516.734250061863,448.7109324961754,450.7055671229039
a2p40,gravity,0.5,gravity_0p5,5,1567.2559038157447,589.7853154776963,1654.0343427610605,576.1292724605552,1657.6457500608299,579.9882301904545,1285.5977828420018
a2p40,gravity,0.6,gravity_0p6,5,1593.9038631310912,570.2970909097619,1626.306445791688,570.4620874813548,1622.7345001780918,569.0908455288982,1319.255235681631
a2p40,gravity,0.7,gravity_0p7,5,1485.8134551616279,555.3893125395269,1582.3018602771192,551.0219812001369,1580.1169775635135,548.3690845874236,1265.5813030598922
a2p40,gravity,0.8,gravity_0p8,5,1339.496308016824,547.4714448514175,1492.7642080134128,489.38881458562065,1495.149903236567,495.2174412217567,1115.5729051156266
a2p40,gravity,0.9,gravity_0p9,5,1290.0193000380286,522.2955306042776,1457.122742255494,461.82855209501923,1455.2636190758271,465.4338837428399,1125.6346253293711
a2p40,gravity,1.0,gravity_1,5,1296.1893292984234,419.2919181610064,1397.565949782637,412.8084831344928,1394.9964698024646,409.4454837047526,1133.8825458543465
a2p40,gravity,1.1,gravity_1p1,5,1216.121483560422,430.8102782341676,1332.0218606805395,369.64192782296965,1327.622567843394,366.06752251462007,1081.0124456652932
a2p40,gravity,1.3,gravity_1p3,5,872.3639137404332,565.5350224784027,854.9883637180483,790.5888430458485,955.1481675303373,616.4098884051564,838.8051150653318
a2p40,gravity,1.5,gravity_1p5,5,668.6269284118281,474.98496533934883,692.1606188109824,746.3234823041454,781.5602825830699,506.8517614764447,603.2774888667553
a2p40,gravity,1.7,gravity_1p7,5,530.2814152105441,356.56649617286,758.0744783168832,379.18560562552705,703.5541448523041,367.6157743052963,487.7029702788991
a2p40,gravity,2.0,gravity_2,5,175.53829064050768,458.2642984823394,331.6977106548773,622.8425307452038,244.5288314356722,611.0461917100735,265.88798220339885
a2p40,mass,0.5,mass_0p5,5,881.9444902113717,189.89825653768602,963.4206038873535,180.7049706413148,938.4102071697456,210.966662433833,909.1519200923349
a2p40,mass,0.6,mass_0p6,5,1178.6713711144002,108.47811205485348,1143.703227415894,175.90876021198088,1166.919097562865,136.2826891772844,1183.5821659463854
a2p40,mass,0.7,mass_0p7,5,1544.274542804896,416.3860956506987,1600.7931779409269,460.1790882863316,1579.0033945375417,427.1459432594152,1366.5947180368828
a2p40,mass,0.8,mass_0p8,5,1686.1171521835731,492.9569749804178,1756.0681600282828,608.3274127864051,1740.1301143853302,576.2341070026969,1457.8697501045372
a2p40,mass,0.9,mass_0p9,5,1801.6108448005677,626.2347753006286,1894.893606465137,796.9061130916195,1870.7664611262585,738.4545217545337,1494.4257805895625
a2p40,mass,1.0,mass_1,5,1870.6472579364818,698.5144769572795,1903.674457790615,760.4339230866223,1901.2511719125862,754.9368369349653,1536.372024768263
a2p40,mass,1.1,mass_1p1,5,1808.2915488615658,691.1194933290946,1806.8846309754063,697.7523805440856,1809.4305016294043,698.6487838098236,1481.1751076060893
a2p40,mass,1.3,mass_1p3,5,1541.895903838049,564.1262397397312,1554.5732808677878,573.0446658123145,1549.4468472741123,567.9571132196461,1305.7201773440283
a2p40,mass,1.5,mass_1p5,5,1259.9067699536567,502.8610825850792,1335.343773282571,473.4428070089982,1333.9602812363596,474.2940534182488,1044.337216245918
a2p40,mass,1.7,mass_1p7,5,928.9626796508189,526.6372434026324,839.0349315402631,673.9169705398301,930.4210350921987,555.4630262424404,824.1768481726959
a2p40,mass,2.0,mass_2,5,401.7243172321083,588.187020415108,281.0456925217145,712.2942379248943,347.63584497697815,671.9490631898343,262.65689232623714
a2p55,friction,0.5,friction_0p5,5,2507.921944495624,1084.6660539989673,2534.701236444521,1073.167763166062,2534.806810979845,1074.1204202718302,2444.6995805511438
a2p55,friction,0.6,friction_0p6,5,2439.878651272505,1076.4132237997994,2493.081722513437,1094.908502469548,2494.3387108900165,1097.5403138362497,2321.9154041754923
a2p55,friction,0.7,friction_0p7,5,2388.8434582131363,1031.4253629455104,2452.4788942936516,1102.5370747160937,2444.3138296635702,1096.5841552488341,2269.8106303268924
a2p55,friction,0.8,friction_0p8,5,2280.034982714759,998.502854227747,2388.909280598212,1090.1502177051032,2393.150325148926,1093.0602486867867,2185.1426043933006
a2p55,friction,0.9,friction_0p9,5,2274.5783537957304,989.6069441872377,2355.241719720771,1080.8692112397339,2358.2449518706794,1085.3646552190785,2103.390466735557
a2p55,friction,1.0,friction_1,5,2228.8902524826653,1000.2631720960708,2299.7175166170027,1084.2813313518027,2299.932373635312,1083.5220606641287,2055.3524315262625
a2p55,friction,1.1,friction_1p1,5,2206.174292566956,1006.0128110833851,2277.9236356722945,1092.5515797553362,2270.4413944431744,1085.8624766949542,2061.079089066637
a2p55,friction,1.3,friction_1p3,5,2023.5844226974773,870.141614327187,2163.8363810297005,1023.365669176959,2117.858457327079,971.9360772364257,1823.6145866457273
a2p55,friction,1.5,friction_1p5,5,1878.3499599007457,757.5255755997931,2000.2589321377986,915.0389373366309,2005.3271739987063,922.3292000383959,1740.3590454992482
a2p55,friction,1.7,friction_1p7,5,1691.6422922201775,709.5893149373418,1710.3100590748443,838.7542721446583,1723.5027329587986,834.0572648944014,1402.146068253994
a2p55,friction,2.0,friction_2,5,1594.3227067304022,540.8956490612406,1762.6917292894352,795.7203538970759,1672.74886115019,666.7000034041024,1480.8625580899798
a2p55,gear,0.5,gear_0p5,5,-189.7100007522999,243.86075867196786,-191.663287529404,246.3556140952279,-192.78803150885477,244.34331156558946,-244.2949051148402
a2p55,gear,0.6,gear_0p6,5,145.3072800085033,131.78738648400633,113.90338382933564,242.87154210593954,134.57947744948868,162.85091597424616,103.92919716276565
a2p55,gear,0.7,gear_0p7,5,885.6766728276513,466.1434459266418,1000.1841638530179,394.1817313763258,975.3674051816312,408.3428947578362,757.9998539547383
a2p55,gear,0.8,gear_0p8,5,1486.8725949141021,649.4799497638655,1562.8130661867158,683.4711125882533,1551.6183351978143,669.4675816533461,1393.504618171137
a2p55,gear,0.9,gear_0p9,5,1932.7174202193692,838.157402252108,2010.5559526262416,923.3592304848014,2010.3647480020468,924.1154969288455,1802.4716633103953
a2p55,gear,1.0,gear_1,5,2203.6907660331885,944.472145304366,2308.004210801528,1065.434933044085,2307.838212672058,1064.4621936531723,2075.437986615052
a2p55,gear,1.1,gear_1p1,5,2264.757202554529,983.6861055844024,2453.3071270797673,1178.9459721544908,2440.9669485585046,1166.4631569106868,2048.1336906473475
a2p55,gear,1.3,gear_1p3,5,1628.0588994471184,311.5245164557893,1509.515615457139,247.47920316389786,1530.1456222055199,256.4551579646108,1504.7382934927975
a2p55,gear,1.5,gear_1p5,5,1016.8195098527322,196.93798370851775,1021.2414100949027,331.32370044164696,1028.9640054562055,321.7203998042393,1021.266212425834
a2p55,gear,1.7,gear_1p7,5,634.6831057965687,224.35543843262147,715.4334435637944,369.0712035364367,674.2045676299662,321.8404318830315,588.1230566123927
a2p55,gear,2.0,gear_2,5,190.94160654384555,183.21283362601147,135.11022601293647,181.95066492314174,155.36483799194772,198.80983108246005,162.05391007448262
a2p55,gravity,0.5,gravity_0p5,5,1894.6214200570444,839.6848263806036,1983.553659668003,901.8222434162166,1983.9383384867895,898.676111906424,1765.0327667246104
a2p55,gravity,0.6,gravity_0p6,5,1894.8558596349453,823.2916315571855,1915.3633519674245,849.1417261738883,1913.3824718794222,845.8418083374467,1789.6089749811472
a2p55,gravity,0.7,gravity_0p7,5,1760.6629094864547,787.3331666439807,1851.6083450930855,822.5312853197546,1849.8829808752744,819.6138118038544,1663.7686876185235
a2p55,gravity,0.8,gravity_0p8,5,1712.7896096951797,730.8309077663014,1778.291073237,767.0695644598961,1780.3979461445765,771.2154471052312,1631.879051535443
a2p55,gravity,0.9,gravity_0p9,5,1673.9275040247928,723.4642491439674,1722.7312691911452,742.0985225979532,1715.6611114309612,733.9528447582901,1599.287440950444
a2p55,gravity,1.0,gravity_1,5,1623.3443529813458,675.6588790723262,1629.8660300806969,675.7118105926562,1632.9491403459665,678.7986294285278,1520.6327635159262
a2p55,gravity,1.1,gravity_1p1,5,1509.7659846434121,653.5739432660348,1557.5024300346654,633.5672687600282,1559.650450353523,635.2227206108257,1444.437317821412
a2p55,gravity,1.3,gravity_1p3,5,1306.2506254289967,574.2149088915763,1404.6204814803257,561.6902608877717,1402.2806971423854,560.9650300781357,1250.7268372584704
a2p55,gravity,1.5,gravity_1p5,5,1135.1516825708634,539.3462857735417,1232.8885187337885,448.20470622093796,1228.9430964076923,450.25918761135233,1143.6197216446103
a2p55,gravity,1.7,gravity_1p7,5,981.4910010171805,419.2391741003481,1060.4179298021227,355.77304640772184,1058.315831313789,362.88903664069085,934.1643785108654
a2p55,gravity,2.0,gravity_2,5,576.8694232981867,299.73745947660615,726.1064128072983,174.50579566637936,695.8827743324954,199.67320951874814,578.5158062288311
a2p55,mass,0.5,mass_0p5,5,759.6408124261061,169.71447641510733,842.3102868274466,198.41716796357682,794.0475073485383,185.00861689814687,740.1478581647849
a2p55,mass,0.6,mass_0p6,5,1234.5298111608986,289.05008528654446,1249.8619014877963,198.80623821318903,1232.672829857001,190.25045727663883,1204.7129740094467
a2p55,mass,0.7,mass_0p7,5,1736.1549583154197,604.8770439777526,1924.2091763261408,828.4726268436468,1836.1847173711424,690.2082629694648,1630.4029866884196
a2p55,mass,0.8,mass_0p8,5,2001.009026146367,813.4695152754028,2166.734968168774,977.464076854557,2159.2064385507674,960.4312490871121,1841.1957494016008
a2p55,mass,0.9,mass_0p9,5,2215.4338770515615,965.8157148699795,2344.597139915986,1114.143396109107,2337.5521992722784,1109.9868722376666,2041.4123604672586
a2p55,mass,1.0,mass_1,5,2184.8877206358043,977.2723194068675,2298.9766554454313,1068.838561235378,2292.1205505436465,1062.3394034688904,2042.8858683678725
a2p55,mass,1.1,mass_1p1,5,2102.463265054211,977.3047651573513,2213.485933736307,1037.7079432900825,2207.9833869621198,1029.5293677378722,1976.4899779902182
a2p55,mass,1.3,mass_1p3,5,1791.1340767471786,709.1752357634953,1898.618277687559,832.8327440063719,1856.6211503940456,783.7467550472165,1667.0953341346276
a2p55,mass,1.5,mass_1p5,5,1524.481549161676,615.2570822596095,1584.0073642037646,666.5874889743137,1592.8036127166201,675.9766110918573,1443.6330830488266
a2p55,mass,1.7,mass_1p7,5,1234.4275715437257,497.6630099511352,1307.148429740639,508.19914383982035,1289.6799023013168,495.2272485326454,1165.2503879639623
a2p55,mass,2.0,mass_2,5,617.0485460752035,662.3913592147376,545.523799339771,758.300237017581,628.4433337174264,687.7187982017771,621.3623472959715
a2p65,friction,0.5,friction_0p5,5,2091.088042828713,789.3719266064825,2101.1377043770954,795.2486807392283,2097.529871528733,790.5849725146667,1703.5608365648231
a2p65,friction,0.6,friction_0p6,5,1984.4069456145735,722.2757043694588,2012.5630195186677,778.8452688615199,2013.6915893216712,778.9661938889546,1627.203410473181
a2p65,friction,0.7,friction_0p7,5,1962.0909346672302,810.9593816113551,1965.3740459442743,821.7408808495404,1965.109729520244,818.9382132140836,1560.3337005566666
a2p65,friction,0.8,friction_0p8,5,1867.6284007524741,763.0731251705245,1891.8707206287581,807.7960204163878,1894.466121552358,815.0730149843945,1491.8601772918703
a2p65,friction,0.9,friction_0p9,5,1815.6089813058904,750.9078811357115,1858.4103472961476,830.6634804249616,1860.3236676602362,830.2325653215671,1447.2898472885392
a2p65,friction,1.0,friction_1,5,1818.0553826494966,842.7791321786377,1823.1663393997528,854.8172453702197,1824.227775683547,856.6620110529539,1409.3422203945627
a2p65,friction,1.1,friction_1p1,5,1703.3075591717475,699.4330075988837,1785.1755788353616,856.5942510953964,1777.5446410919747,842.4004911341763,1367.6197045042616
a2p65,friction,1.3,friction_1p3,5,1653.9130365421704,741.9308376341427,1704.0327636125257,838.9449263741736,1702.334937463206,834.6835773326777,1295.6116835575924
a2p65,friction,1.5,friction_1p5,5,1564.0858737086241,700.1783021670155,1613.3070154076233,804.5526997077609,1615.6502585833673,804.1239802214252,1234.0141913322607
a2p65,friction,1.7,friction_1p7,5,1457.0679731438431,586.9321673999902,1515.5846636109763,706.9779492027022,1483.7282686677463,639.1641537436251,1183.3463716381887
a2p65,friction,2.0,friction_2,5,1319.949122550955,449.41039361226973,1337.1142513400903,477.8956592000048,1333.7500185441754,470.6707059370618,1118.8084007478794
a2p65,gear,0.5,gear_0p5,5,-221.64152819627094,91.0039433886909,-202.67464645926452,120.59162830806689,-203.47743233098646,120.5446489396384,-242.97211933457834
a2p65,gear,0.6,gear_0p6,5,-117.68834037230317,70.98636028352723,-219.81773241134744,61.47063554393031,-174.59721745078838,64.8677069161706,-118.82612830005608
a2p65,gear,0.7,gear_0p7,5,613.9009303793906,423.72943798553587,601.3790061952346,482.77507012213454,626.419719660418,439.49187695496573,507.231163438734
a2p65,gear,0.8,gear_0p8,5,1160.896173491864,592.4053630853405,1191.7062202727666,594.1817783134697,1193.834067311469,596.0013163612991,874.3478327512876
a2p65,gear,0.9,gear_0p9,5,1567.786322278303,740.0093983981109,1573.0946273576294,754.2922320653748,1574.7752344943467,754.1689888299627,1202.9282759668488
a2p65,gear,1.0,gear_1,5,1749.0778144045016,705.276563915244,1810.5649309723406,827.5099239578246,1811.219103299432,823.8743044604213,1406.0624060561697
a2p65,gear,1.1,gear_1p1,5,1775.0920049506567,643.8865901828814,1911.170808145914,912.0904561887188,1849.6106592101892,791.1743851091237,1468.0251265000188
a2p65,gear,1.3,gear_1p3,5,1465.1514027234666,246.3710539646411,1356.0793322718703,54.12962733570395,1387.454049970102,101.59126873639515,1350.8954809544482
a2p65,gear,1.5,gear_1p5,5,1047.269535231581,97.93293536721575,1045.1454307249023,155.35821253776018,1058.6699758301268,129.1648155835985,1061.9678021762818
a2p65,gear,1.7,gear_1p7,5,671.7460867657132,197.42541955452535,782.3579895539934,258.86235215274314,737.2268968680444,222.98366238694908,714.1704652469003
a2p65,gear,2.0,gear_2,5,208.62551377930407,160.16483546415643,215.68062707247623,244.87517522855705,214.60493931223482,203.99149204766584,174.1400295059165
a2p65,gravity,0.5,gravity_0p5,5,1542.6533463544495,625.5190443443532,1586.4596698035743,665.857339774082,1580.8159877702944,657.2378010691733,1237.120876078228
a2p65,gravity,0.6,gravity_0p6,5,1516.2147980068191,611.0401094838135,1540.4983595558197,648.1268298938231,1538.8191612738824,649.0044670338427,1224.9339715109988
a2p65,gravity,0.7,gravity_0p7,5,1456.3188211792385,549.4433650307135,1478.3752609162498,591.3697481678786,1480.5098561674713,594.0304476165076,1194.80871637904
a2p65,gravity,0.8,gravity_0p8,5,1340.630057408789,507.68617866721456,1427.6714561165018,549.8674869580578,1426.4098482172092,550.180318670345,1138.2941387414755
a2p65,gravity,0.9,gravity_0p9,5,1335.9662541800258,507.63062610272203,1366.8634606718347,494.201354318458,1367.1538963887745,491.56393860716366,1108.3987529685228
a2p65,gravity,1.0,gravity_1,5,1259.765425790809,503.24469317704126,1323.8084296721831,467.2814378983272,1325.7737497220046,469.92649716517195,1086.4445554230751
a2p65,gravity,1.1,gravity_1p1,5,1271.3617128549681,429.7846011866153,1278.2918627823585,437.12459156240135,1274.4950720166742,431.13643915349405,1067.0664621739334
a2p65,gravity,1.3,gravity_1p3,5,1158.2026590977525,396.9193184742393,1187.125175517871,407.68233060104996,1181.4372008267421,399.84102282295544,971.7494727859054
a2p65,gravity,1.5,gravity_1p5,5,1007.2666157440281,296.25304656372856,1053.3993778635954,288.4016287321057,1047.3229660034676,285.612068296976,886.9687474349952
a2p65,gravity,1.7,gravity_1p7,5,876.3556598822328,229.35481049060317,934.1474620627516,199.81938487685002,935.7473667416543,199.93510708322114,810.0374283824704
a2p65,gravity,2.0,gravity_2,5,624.2558884478292,156.24831907550688,731.23398531485,43.4748280717839,699.4856546136937,74.09725696478871,684.447779395974
a2p65,mass,0.5,mass_0p5,5,897.1048464843934,64.00469099613778,886.0927245990715,62.97817443933114,879.1985307616718,73.07097754510667,907.3435349268811
a2p65,mass,0.6,mass_0p6,5,1046.2202585289428,92.89513604087827,1050.4040050628778,71.87591238890116,1042.67695955232,75.8736013091313,1079.995946125355
a2p65,mass,0.7,mass_0p7,5,1392.6510235796864,372.7788751309475,1366.006332384572,303.20985241113,1378.6647872006647,327.95670887989536,1225.4958205625228
a2p65,mass,0.8,mass_0p8,5,1678.1498675236876,693.5743308139732,1789.7634414196334,900.7179137138252,1745.964670723369,812.7226587207513,1342.3955580348922
a2p65,mass,0.9,mass_0p9,5,1687.106191149475,590.8589443163052,1814.4685776682793,836.441853854919,1739.0139213780428,690.1024825687457,1405.3986735192846
a2p65,mass,1.0,mass_1,5,1760.5420340780329,735.2039828172074,1818.2720042462279,833.9541296774984,1813.5507327643631,829.3073456112884,1408.9479632589494
a2p65,mass,1.1,mass_1p1,5,1721.6042448211556,781.3795937375106,1729.2418065811337,788.0728128858403,1726.544153302188,782.9720758996386,1342.31837384748
a2p65,mass,1.3,mass_1p3,5,1442.9441810741228,648.3343161293053,1470.1347386641216,694.3657838673781,1471.3056696987155,696.8086195019321,1121.3053132766736
a2p65,mass,1.5,mass_1p5,5,1189.727343813276,557.3349005219279,1189.0187357961327,557.5296584528129,1190.3786637519588,556.7474461386747,922.9873260464052
a2p65,mass,1.7,mass_1p7,5,947.2628118651726,527.1742247531557,1006.4341649934701,510.45608807289443,1004.0742983447602,505.2392304636299,749.1745316733744
a2p65,mass,2.0,mass_2,5,392.8898546719163,536.4627688193123,309.24327255537486,616.3000760980995,357.17778872392256,571.1280519798015,239.55684131871953
a2p70,friction,0.5,friction_0p5,5,1724.8885373851685,58.41385982329595,1735.8106197314767,36.791244680249505,1736.2509053923175,37.07551790760408,1740.0234879770924
a2p70,friction,0.6,friction_0p6,5,1667.2033126584138,44.37440492667194,1668.071816957181,47.70159149043128,1668.7436134257418,47.268021232130536,1663.6064944443922
a2p70,friction,0.7,friction_0p7,5,1603.3135044188411,53.60787293538237,1603.45922991923,53.454704455216145,1604.8865830531818,51.58038515040686,1602.7566239197247
a2p70,friction,0.8,friction_0p8,5,1554.5056478347792,62.41028949413199,1557.3692904607365,61.67801349837587,1556.44527645429,63.84954292829405,1551.9741386402136
