timestamp,run_name,algo,env_id,seed,eval_episodes,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,eval_raw_rewards,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1772987089,coarse_s1_tv_a3200_nominal,ppo_cont,Walker2d-v4,1,100,0,tv_a3200,nominal,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,0,1.0,1.0,1.0,1563.0856279272102,517.2983713139512,1481.4350546999058,1501.0505179348897,498.1429047144289,3590.79002527623
1772987128,coarse_s1_tv_a3200_damping_0p5,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,damping_0p5,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.5,1514.6403460817414,506.82339152348584,1440.7838643643963,1441.0122834134404,542.981970641434,3224.2625523284055
1772987167,coarse_s1_tv_a3200_damping_0p6,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,damping_0p6,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.6,1460.802076957869,472.45817404164603,1427.1714060992797,1405.6759743366595,342.46863869002846,3214.26584427753
1772987208,coarse_s1_tv_a3200_damping_0p7,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,damping_0p7,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.7,1579.1668395938243,632.9831788080661,1457.472542357453,1473.967589269024,590.3462028252953,3674.27136418639
1772987248,coarse_s1_tv_a3200_damping_0p8,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,damping_0p8,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.8,1503.9240407831107,546.6492045111942,1423.2331815037119,1416.7639604085791,650.4016234370275,3567.7306910104794
1772987287,coarse_s1_tv_a3200_damping_0p9,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,damping_0p9,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,0.9,1516.9705233619281,550.6434237641362,1470.2300626195074,1460.6590593980684,560.6239189935754,3466.0776433420842
1772987326,coarse_s1_tv_a3200_damping_1p1,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,damping_1p1,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.1,1416.4671929844426,464.75209706456275,1411.5603217473317,1396.8841169756372,289.99363296468977,2635.170886472177
1772987366,coarse_s1_tv_a3200_damping_1p3,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,damping_1p3,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.3,1499.4989300968198,456.99891300788545,1426.1182114997991,1442.7127094417963,652.8441448318866,3195.154456121951
1772987407,coarse_s1_tv_a3200_damping_1p5,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,damping_1p5,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.5,1542.9885867680682,542.2382984592209,1458.5341136370143,1444.3625891706133,598.646035443368,3252.686653526618
1772987445,coarse_s1_tv_a3200_damping_1p7,ppo_cont,Walker2d-v4,1,100,1,tv_a3200,damping_1p7,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model,/home/users/am1015/rl_runs_alpha_phase1/Walker2d-v4__ppo_cont_tv_alpha_a3200__1__1772813184/ppo_cont_tv_alpha_a3200.cleanrl_model.norm_stats.npz,1,1,1.0,1.0,1.7,1493.7046063675996,482.8938677247259,1459.735294973774,1447.0509151018646,354.8969639782853,3399.096492948308
