model_label,axis,factor,scenario_label,n,drop_mean_return_mean,drop_mean_return_ci95,drop_median_return_mean,drop_median_return_ci95,drop_iqm_return_mean,drop_iqm_return_ci95,rel_drop_mean_return_mean,rel_drop_mean_return_ci95
tvc100,friction,0.1,friction_0p1,30,162.39195954101356,39.110981188371404,155.96422438068598,36.48117971651145,156.8951147566922,36.018033534370446,0.3475432352491902,0.049875024683368824
tvc100,friction,0.2,friction_0p2,30,119.9851686624574,33.92749312614847,111.79638962136275,31.1926306508659,114.32754089754076,32.903313320371545,0.2560728186974414,0.048832625180663905
tvc100,friction,0.3,friction_0p3,30,75.10728160666652,24.87174952775208,73.4141815700333,26.976930569803898,73.58804780556721,26.862518422713322,0.1606945305402266,0.04473615433429765
tvc100,friction,0.4,friction_0p4,30,50.88751963340765,21.086275534118467,50.390831190019234,25.12344472204643,46.87618183712766,23.149141951734183,0.11044713846274937,0.041928255068995016
tvc100,friction,0.5,friction_0p5,30,25.798124852078477,25.59507207357909,24.41675224613919,29.091779643147245,25.340880595174607,26.410227093397292,0.062449291385489956,0.04075457622891198
tvc100,friction,0.6,friction_0p6,30,5.397611464553328,21.001262004255377,5.645706411617701,20.68067772068348,2.8936340617277136,23.17444098686416,0.01921608680776765,0.037161471563949666
tvc100,friction,0.7,friction_0p7,30,8.986680763366353,19.473750045345774,6.362065940116072,16.37518056402744,6.4342867030857995,15.536782734332103,0.014935798383684537,0.038657928884379945
tvc100,friction,0.8,friction_0p8,30,4.203373125245643,14.342475546922522,-0.9613472232490816,15.798247083899383,-0.3468940053997282,14.831274324058294,0.011508316389359,0.026884881796930354
tvc100,friction,0.9,friction_0p9,30,-0.8039158911940167,12.385422303549127,4.785357071283884,8.489715687802663,1.2985194527539174,7.9696605878654205,9.04683300552785e-05,0.02306234895701274
tvc100,friction,1.0,friction_1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tvc100,friction,1.1,friction_1p1,30,5.55014116283193,11.082030247157347,3.552320170309779,7.780025169520314,4.312431495796155,7.364020136836971,0.010205594952793533,0.022190785765434446
tvc100,friction,1.3,friction_1p3,30,23.188404291022437,19.05003513125832,16.648080393379658,15.552974891671187,17.118989569513367,15.401763630694344,0.03622067972793642,0.02636940935026034
tvc100,friction,1.5,friction_1p5,30,27.934916582308254,29.856627128781057,21.629668821542356,29.06129882797261,23.1855996138422,28.65170777116663,0.0400710772406078,0.044339191296219944
tvc100,friction,1.7,friction_1p7,30,42.91142887853953,36.94615797406788,36.79028018200495,34.88796366726097,37.29308381341862,34.056816898187954,0.06736696289867858,0.051978348924760415
tvc100,friction,2.0,friction_2,30,43.522217186371805,40.370705388270885,37.227786150600956,34.429438573161434,37.88344035544539,35.0936472103922,0.06324931475131483,0.06475195921322727
tvc100,mass,0.1,mass_0p1,30,385.21350467828614,45.30999302584242,391.3352409923173,45.388825095885785,392.0579391640157,44.91454126433565,0.8734855276853258,0.026091928525277305
tvc100,mass,0.2,mass_0p2,30,288.6152276545388,47.52677952141569,308.4194455037879,49.114410575323085,305.79803209126555,49.15101526689824,0.6490302631674324,0.06091558019895959
tvc100,mass,0.3,mass_0p3,30,186.41329678488495,42.74706146466472,193.79522894920947,45.558852858225706,192.7167513574313,43.57651844455676,0.415716405215059,0.06887647460178986
tvc100,mass,0.4,mass_0p4,30,119.7438328495502,42.455829913458665,125.11858792691046,45.51788746527528,122.95901304554268,44.424053530114534,0.25748835240394324,0.06758773384618062
tvc100,mass,0.5,mass_0p5,30,73.21602311631865,35.69480220724875,67.05071207869311,39.599067938531114,67.32851295719676,37.41820541920268,0.15135020522841552,0.049310522439121984
tvc100,mass,0.6,mass_0p6,30,56.00248183621348,35.326019907518386,60.93163537436706,39.301709014468805,57.94343268550425,39.07681301330026,0.10690735226326296,0.05605469494288119
tvc100,mass,0.7,mass_0p7,30,17.36296287959795,28.727564326557765,24.476141213721537,29.063917808324895,22.596792833743006,28.657642303703792,0.022532861948949774,0.05271775341787887
tvc100,mass,0.8,mass_0p8,30,-2.634960523520298,21.97216468272233,11.169432307320282,23.21834471189581,6.806014428058709,22.557710643910546,-0.008662773681381877,0.03888422138183157
tvc100,mass,0.9,mass_0p9,30,-2.0774936027128716,13.144291092608071,-0.11190798093100322,18.727273813772204,0.6439475339033967,16.56065346841421,-0.00844605340923177,0.028577460088259125
tvc100,mass,1.0,mass_1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tvc100,mass,1.1,mass_1p1,30,-1.0943682844267775,15.55780623527542,-2.2509601485577226,12.582208637525092,-2.234098526527686,12.111103840078794,0.0018541546546042703,0.027316792174578393
tvc100,mass,1.3,mass_1p3,30,15.761478391522125,23.25185708534098,15.402840856475022,20.85397603127939,16.983042649991184,20.3255875643222,0.029724735581710564,0.04589609855866529
tvc100,mass,1.5,mass_1p5,30,42.626061309428025,37.52050423428738,41.52088151670435,39.033483613942664,41.785996296388475,37.80643384314568,0.06510158123059846,0.06685436272334545
tvc100,mass,1.7,mass_1p7,30,58.242357843379814,41.0861503455071,57.310503978950265,41.86279777485994,56.46595834269281,41.445177497416076,0.09764645075456055,0.07534071271204419
tvc100,mass,2.0,mass_2,30,72.47379689864788,38.46236003928448,73.09371149973741,38.39926540398373,72.2306606943475,37.85357224587552,0.13445164784762278,0.06967095928922641
tvc150,actuator_gain,0.0,actuator_gain_0,30,344.803818039386,29.120373674296495,345.29975143990595,28.42559912335939,343.4840398691041,29.444232922137143,0.7769058740163414,0.015274247526817006
tvc150,actuator_gain,0.1,actuator_gain_0p1,30,284.6426054100423,43.34711855493496,283.10442429024226,43.84226042605917,281.5323419313901,44.758281236591074,0.6524523957542345,0.10052162393963186
