model_label,axis,factor,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95,seed_iqm_of_mean_return
a2p70,friction,0.8,friction_0p8,1,1347.3214060537866,0.0,1336.9856755704018,0.0,1342.1913017324664,0.0,1347.3214060537866
a2p70,friction,0.9,friction_0p9,1,1341.3554971498984,0.0,1341.0517328533083,0.0,1341.293313362771,0.0,1341.3554971498984
a2p70,friction,1.0,friction_1,1,1327.5232856003925,0.0,1326.4911762814427,0.0,1329.8385257917287,0.0,1327.5232856003925
a2p70,friction,1.1,friction_1p1,1,1327.026722738911,0.0,1326.2681288056829,0.0,1327.1677795920054,0.0,1327.026722738911
a2p70,friction,1.3,friction_1p3,1,1287.3832898285805,0.0,1285.2892880079348,0.0,1287.5682221322143,0.0,1287.3832898285805
a2p70,friction,1.5,friction_1p5,1,1262.1975528321261,0.0,1259.5557443530347,0.0,1260.8449130843526,0.0,1262.1975528321261
a2p70,friction,1.7,friction_1p7,1,1254.642040608256,0.0,1246.0159890216855,0.0,1253.1861030284435,0.0,1254.642040608256
a2p70,friction,2.0,friction_2,1,1195.909855395861,0.0,1204.3198629057774,0.0,1198.7113199573491,0.0,1195.909855395861
a2p70,gear,0.5,gear_0p5,1,-150.46330938173486,0.0,-252.78582142054415,0.0,-225.73646769845806,0.0,-150.46330938173486
a2p70,gear,0.6,gear_0p6,1,373.8035850009484,0.0,428.1258633294705,0.0,400.82243372579586,0.0,373.8035850009484
a2p70,gear,0.7,gear_0p7,1,788.5874318992168,0.0,807.5032001594204,0.0,802.9796791635296,0.0,788.5874318992168
a2p70,gear,0.8,gear_0p8,1,1054.0717243309732,0.0,1055.5964415516971,0.0,1056.2626873532536,0.0,1054.0717243309732
a2p70,gear,0.9,gear_0p9,1,1227.6597165149417,0.0,1229.7071186777307,0.0,1227.4334147181135,0.0,1227.6597165149417
a2p70,gear,1.0,gear_1,1,1338.1691679922785,0.0,1351.2650967484321,0.0,1347.1148762259731,0.0,1338.1691679922785
a2p70,gear,1.1,gear_1p1,1,1380.1785610552845,0.0,1372.8703938785936,0.0,1380.8485092607636,0.0,1380.1785610552845
a2p70,gear,1.3,gear_1p3,1,1315.2904387310814,0.0,1445.1375165982363,0.0,1435.8064070389457,0.0,1315.2904387310814
a2p70,gear,1.5,gear_1p5,1,1151.043583337459,0.0,1400.333554603596,0.0,1374.7098457579605,0.0,1151.043583337459
a2p70,gear,1.7,gear_1p7,1,569.226072387957,0.0,315.33706043165034,0.0,474.32247334712673,0.0,569.226072387957
a2p70,gear,2.0,gear_2,1,232.81424696331538,0.0,139.86732091337706,0.0,167.2843788370646,0.0,232.81424696331538
a2p70,gravity,0.0,gravity_0,1,1323.5184131060228,0.0,1330.5510805358756,0.0,1327.960267616893,0.0,1323.5184131060228
a2p70,gravity,0.5,gravity_0p5,1,1160.9668209484337,0.0,1163.6173573114197,0.0,1158.7013868304118,0.0,1160.9668209484337
a2p70,gravity,0.6,gravity_0p6,1,1142.0233687649695,0.0,1159.6149747527438,0.0,1159.467175482822,0.0,1142.0233687649695
a2p70,gravity,0.7,gravity_0p7,1,1120.9218938127008,0.0,1120.9957450092936,0.0,1119.5769714783191,0.0,1120.9218938127008
a2p70,gravity,0.8,gravity_0p8,1,1088.7466832250375,0.0,1076.2038141751045,0.0,1083.0686915099918,0.0,1088.7466832250375
a2p70,gravity,0.9,gravity_0p9,1,1015.9831425680279,0.0,1047.5294681296068,0.0,1047.5285125232162,0.0,1015.9831425680279
a2p70,gravity,1.0,gravity_1,1,979.5147257067571,0.0,1002.6441354949488,0.0,1006.465605890537,0.0,979.5147257067571
a2p70,gravity,1.1,gravity_1p1,1,957.6659409620688,0.0,956.1473449106077,0.0,961.8077755389947,0.0,957.6659409620688
a2p70,gravity,1.3,gravity_1p3,1,870.1435712521081,0.0,880.1342652257237,0.0,891.4589637159615,0.0,870.1435712521081
a2p70,gravity,1.5,gravity_1p5,1,814.3963132016191,0.0,844.3671555711892,0.0,842.0384264225877,0.0,814.3963132016191
a2p70,gravity,1.7,gravity_1p7,1,635.2471396919526,0.0,710.8921494485767,0.0,719.4346575352649,0.0,635.2471396919526
a2p70,gravity,2.0,gravity_2,1,305.51017883519825,0.0,474.22205337035155,0.0,425.3063975033947,0.0,305.51017883519825
a2p70,mass,0.5,mass_0p5,1,994.9233365952894,0.0,1011.701552428626,0.0,1030.8231732749323,0.0,994.9233365952894
a2p70,mass,0.6,mass_0p6,1,1202.6681903205983,0.0,1206.7254493882106,0.0,1208.9185795923738,0.0,1202.6681903205983
a2p70,mass,0.7,mass_0p7,1,1339.0106244669928,0.0,1336.9330204989024,0.0,1341.168213849853,0.0,1339.0106244669928
a2p70,mass,0.8,mass_0p8,1,1376.1006170321157,0.0,1387.42508046281,0.0,1384.9982542808752,0.0,1376.1006170321157
a2p70,mass,0.9,mass_0p9,1,1369.0945990754722,0.0,1372.0934716248266,0.0,1373.31593840594,0.0,1369.0945990754722
a2p70,mass,1.0,mass_1,1,1333.0207759277694,0.0,1343.3629086277992,0.0,1339.7039201266196,0.0,1333.0207759277694
a2p70,mass,1.1,mass_1p1,1,1274.2009290169574,0.0,1275.6471486653008,0.0,1273.0239568933744,0.0,1274.2009290169574
a2p70,mass,1.3,mass_1p3,1,1155.7923375262521,0.0,1180.6307604846465,0.0,1163.5476253223694,0.0,1155.7923375262521
a2p70,mass,1.5,mass_1p5,1,1035.2388882570565,0.0,1047.639853295599,0.0,1049.431209996895,0.0,1035.2388882570565
a2p70,mass,1.7,mass_1p7,1,686.6143151467122,0.0,729.4819085819231,0.0,740.089065484863,0.0,686.6143151467122
a2p70,mass,2.0,mass_2,1,-182.66207524576095,0.0,-246.44048361993856,0.0,-244.86959964313783,0.0,-182.66207524576095
a3p00,friction,0.5,friction_0p5,4,1580.395140845165,168.29141880584316,1587.1896925769774,170.34761445310673,1585.6689925324285,168.68953998262091,1537.9860952641177
a3p00,friction,0.6,friction_0p6,4,1501.6075908529442,68.94688120230688,1561.2221661888227,150.21240476664067,1558.270337710214,148.34287501867527,1511.2352289671207
a3p00,friction,0.7,friction_0p7,4,1492.0176924172276,86.51959836427758,1528.1056533473902,118.08159707280174,1524.5641222404063,121.69087302428505,1475.2332512634366
a3p00,friction,0.8,friction_0p8,4,1458.730443992577,155.3441119193193,1489.922469014551,119.13177581519193,1490.2968609552981,120.64231860598203,1432.2963463879028
a3p00,friction,0.9,friction_0p9,4,1446.0850340006477,130.34516797830253,1462.7376677829352,113.79126321102414,1461.4507498292307,114.97086877921994,1399.3174798515815
a3p00,friction,1.0,friction_1,4,1421.9714872008121,117.26040869379464,1429.7161688444821,117.27546346320914,1428.22671429532,118.36178377032459,1387.202996514571
a3p00,friction,1.1,friction_1p1,4,1381.150965575021,69.14826353557872,1418.7204646029234,87.94890119760302,1410.972197839336,98.00781334374899,1380.6146692205502
a3p00,friction,1.3,friction_1p3,4,1364.9106328271407,89.56326886433997,1378.1246498464848,75.41038768391934,1376.512898146802,78.21445071486613,1346.4191129797455
a3p00,friction,1.5,friction_1p5,4,1316.9933258801857,78.52976527966642,1319.3368545565102,71.38727152653944,1322.496877487676,71.00234645277132,1307.5356086615939
a3p00,friction,1.7,friction_1p7,4,1289.3822387654932,94.85316844100697,1300.0470703302149,90.40076649552162,1296.4510206651134,87.37162455169246,1284.6258096374738
a3p00,friction,2.0,friction_2,4,1243.415449565686,93.19252596336659,1262.260792290384,87.72113798785001,1256.7346008850977,86.02439650972634,1241.659582061251
a3p00,gear,0.5,gear_0p5,4,-141.23264779959788,404.01007747687504,-153.04252523851602,418.41034037914665,-148.34356877523385,411.1420942461556,-299.5830940972152
a3p00,gear,0.6,gear_0p6,4,49.39466726090231,347.2793249828372,53.99560080996743,433.5014856978066,47.46115736918574,425.30926983364105,34.310458241099454
a3p00,gear,0.7,gear_0p7,4,470.88893885993207,233.3520813391647,576.1728198077933,273.0312885104484,509.36641187966416,221.3795689387221,398.63613017137703
a3p00,gear,0.8,gear_0p8,4,903.8667804842389,173.38103427430428,1013.0765015242149,161.54086769002922,1000.8914868751618,155.29415314292535,886.6229465426723
a3p00,gear,0.9,gear_0p9,4,1261.484484466799,68.27760222673686,1280.4433941535483,81.8765561265326,1279.597329404527,81.60743216982314,1277.0701267047066
a3p00,gear,1.0,gear_1,4,1411.3321893043574,108.63805839087144,1428.5191355145325,99.39347758086782,1426.7158984220246,98.19757565476588,1367.5099011168327
